company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,13,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; lorieux; philippar-e; saint-romas-j; thureau; trelat
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",11,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; plion-a; plion-a-antoine; rousset-bert-h; verhille-h
gafsa,phosphatescheminsfergafsa,Gafsa,Compagnie des phosphates et chemins de fer de Gafsa,9,ascherson-c; boissonnas-j; mauclere-e; mirabaud-a; mirabaud-e; molinos-l; pelle-m; vignes-c; walewski-a
djebeldjerissa,socdjebeldjerissa,Société du Djebel-Djerissa,Soc. du DJEBEL-DJERISSA,8,bordet; de-dietrich; de-joannis-e; de-nervo-l; heurteau; mallet-e-ernest; pres-tunis; puerari
batiment,bazina,BATIMENT,Société française du Bazina,8,champin; d-eichthal-w; dardes-a; heurteau-c; mine-de-plomb-au-djebel-bazina; robellaz-f; walewski-a; weiss-e
minesdouaria,syndicatminesdjebeltrozzadjebelserdj,Société des mines de Douaria,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,7,chailley-bert-p; combeau-e; gaillochet-h; harth-p; pacquement-a; vincent-a; vincent-l
djebeldjerissa,gafsa,Société du Djebel-Djerissa,Gafsa,7,basset-f; bordet-l; boulogne-g; bouruet-aubertot-h; hay-a; lafond-h; mauclere-e
atelierschantiersmaritimestunisie,commercialetunisienne,Ateliers et chantiers maritimes de Tunisie,Société Commerciale Tunisienne,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a-albert; savon-r-roger
atelierschantiersmaritimestunisie,foncierafricain,Ateliers et chantiers maritimes de Tunisie,Foncier africain français,6,bouffe-g; fossorier-r; marceron-m; savon-a-albert; savon-h; savon-r-roger
huileriessaheltunisien,socgenhuileriessaheltunisien,Société générale des Huileries du Sahel tunisien,Soc. gén. des HUILERIES DU SAHEL TUNISIEN,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
minesdjebelressas,socminesdjebelressas,Société des mines du Djebel-Ressas,Soc. des MINES DU DJEBEL-RESSAS,6,boscher-a; cambefort-c; chalupt-c; de-dietrich-a; ledoux-f; urruty-f
minesmetalliquesbeja,socminesmetalliquesbeja,Société Française de mines métalliques de Béja,Soc. française des MINES MÉTALLIQUES DE BÉJA,6,bouchacourt; courbis-e; genthon-l; guitton; raverot; rey-herme
batiment,minierebazina,BATIMENT,"Société minière du Bazina, puis Bazina",6,champin; dardes-a; heurteau-c; robellaz-f; walewski-a; weiss-e
bazina,minierebazina,Société française du Bazina,"Société minière du Bazina, puis Bazina",6,champin; dardes-a; heurteau-c; robellaz-f; walewski-a; weiss-e
commercialetunisienne,foncierafricain,Société Commerciale Tunisienne,Foncier africain français,5,bouffe-g; fossorier-r; marceron-m; savon-a-albert; savon-r-roger
