company_id_1,company_id_2,period,weight,shared_directors
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,6,gimon-c; gorchs-chacou-f; michel-cote-c; philippar-g; pilliard-m; roussel-f
afriqueorientale,navigationmerrouge,1914_1929,5,bouffe-g; gorchs-chacou-f; hachette-r-rene; lamotte-m; michel-cote-c
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r-rene; moulin-p; senn-o
afriqueorientale,approvisionnementsgenerauxdjibouti,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,cotesomalis,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
approvisionnementsgenerauxdjibouti,cotesomalis,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
industrielledjibouti,salinesdjibouti,1914_1929,4,homberg-o; jambon-c; mingois-g; provot-g
afriqueorientale,maritimeafriqueorientale,1914_1929,3,gimon-c; gorchs-chacou-f; michel-cote-c
approvisionnementsgenerauxdjibouti,navigationmerrouge,1914_1929,3,gorchs-chacou-f; hachette-r-rene; michel-cote-c
cotesomalis,maritimeafriqueorientale,1914_1929,3,gimon-c; gorchs-chacou-f; michel-cote-c
cotesomalis,navigationmerrouge,1914_1929,3,gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientalemaritimecommerciale,approvisionnementsgenerauxdjibouti,1914_1929,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientalemaritimecommerciale,cotesomalis,1914_1929,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientale,industrielledjibouti,1914_1929,3,gimon-c; hachette-r-rene; moulin-p
afriqueorientalemaritimecommerciale,industrielledjibouti,1914_1929,3,gimon-c; hachette-r-rene; moulin-p
cheminferfrancoethiopiendjiboutiaddisabeba,commercialeabyssinie,1914_1929,2,famin; michel-cote-c
maritimeafriqueorientale,navigationmerrouge,1914_1929,2,gorchs-chacou-f; michel-cote-c
afriqueorientalemaritimecommerciale,maritimeafriqueorientale,1914_1929,2,gimon-c; gorchs-chacou-f
afriqueorientalemaritimecommerciale,navigationmerrouge,1914_1929,2,gorchs-chacou-f; hachette-r-rene
approvisionnementsgenerauxdjibouti,industrielledjibouti,1914_1929,2,gimon-c; hachette-r-rene
cotesomalis,industrielledjibouti,1914_1929,2,gimon-c; hachette-r-rene
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,michel-cote-c
afriqueorientale,commercialeabyssinie,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,michel-cote-c
approvisionnementsgenerauxdjibouti,commercialeabyssinie,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,cotesomalis,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,navigationmerrouge,1914_1929,1,michel-cote-c
commercialeabyssinie,cotesomalis,1914_1929,1,michel-cote-c
commercialeabyssinie,maritimeafriqueorientale,1914_1929,1,michel-cote-c
commercialeabyssinie,navigationmerrouge,1914_1929,1,michel-cote-c
industrielledjibouti,maritimeafriqueorientale,1914_1929,1,gimon-c
industrielledjibouti,navigationmerrouge,1914_1929,1,hachette-r-rene
cheminferfrancoethiopiendjiboutiaddisabeba,industrielledjibouti,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjibouti,1914_1929,1,homberg-o
afriqueorientale,maritimeafriqueorientale,1930_1944,3,bouffe-g; gimon-c; michel-cote-c
afriqueorientale,industrielledjibouti,1930_1944,2,gimon-c; hachette-r-rene
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,1930_1944,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,1930_1944,1,michel-cote-c
industrielledjibouti,maritimeafriqueorientale,1930_1944,1,gimon-c
afriqueorientale,cheminferfrancoethiopiendjiboutiaddisabeba,1945_1962,1,michel-cote-c
afriqueorientale,maritimeafriqueorientale,1945_1962,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,1945_1962,1,michel-cote-c
imperialecheminsferethiopiens,industrielledjibouti,pre_1914,1,duparchy-j
