person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
bernard-j,bulohkasaprubber,4,1927,1933,administrateur,1
bernard-j-jacques,bulohkasaprubber,1,1933,1933,administrateur,1
cavadia-j,bulohkasaprubber,7,1927,1953,administrateur,1
cordonnier-l,bulohkasaprubber,1,1927,1927,administrateur,1
d-ancona-c-joseph,bulohkasaprubber,1,1933,1933,administrateur,1
davis-e,bulohkasaprubber,1,1937,1937,administrateur,1
engeringh-c,bulohkasaprubber,4,1927,1933,administrateur,1
gorgeu,bulohkasaprubber,4,1927,1933,administrateur,1
gorgeu-m,bulohkasaprubber,1,1933,1933,administrateur,1
gorgeu-s,bulohkasaprubber,1,1948,1948,administrateur,1
hope,bulohkasaprubber,1,1937,1937,administrateur,1
ivens-j,bulohkasaprubber,1,1948,1948,administrateur,1
ivens-k,bulohkasaprubber,1,1948,1948,administrateur,1
kemps,bulohkasaprubber,2,1940,1953,commissaire_aux_comptes,1
mc-auliffe,bulohkasaprubber,1,1940,1940,commissaire_aux_comptes,0
mitaranga,bulohkasaprubber,7,1927,1953,administrateur,1
mitaranga-m,bulohkasaprubber,1,1933,1933,administrateur,1
riotteau-c,bulohkasaprubber,2,1937,1953,administrateur,1
turquand,bulohkasaprubber,2,1940,1953,commissaire_aux_comptes,1
wattinne-g,bulohkasaprubber,8,1927,1953,administrateur,1
young,bulohkasaprubber,2,1940,1953,commissaire_aux_comptes,1
youngs,bulohkasaprubber,1,1948,1948,administrateur,1
zannettos,bulohkasaprubber,2,1931,1933,administrateur,1
zannettos-g,bulohkasaprubber,4,1933,1953,administrateur,1
zannettos-p,bulohkasaprubber,2,1948,1953,administrateur,1
bouneau-j,caoutchoutiereulukampar,1,1925,1925,administrateur,1
et-f-nebout,caoutchoutiereulukampar,1,1925,1925,administrateur,1
proyart-e,caoutchoutiereulukampar,1,1925,1925,administrateur,1
bouzige-j,etainsbayastudjuh,3,1936,1945,administrateur,1
canova-g,etainsbayastudjuh,4,1920,1945,administrateur,1
commune-de-riscle,etainsbayastudjuh,1,1920,1920,administrateur,1
commune-de-saint-mary,etainsbayastudjuh,1,1920,1920,administrateur,1
commune-de-saint-sigismond-de-clermont,etainsbayastudjuh,1,1920,1920,administrateur,1
de-chasseloup-laubat-l,etainsbayastudjuh,1,1920,1920,administrateur,1
et-henry-de-saluces,etainsbayastudjuh,1,1920,1920,administrateur,1
garcin-f,etainsbayastudjuh,1,1920,1920,administrateur,1
gollion-c,etainsbayastudjuh,1,1920,1920,administrateur,1
gollion-j,etainsbayastudjuh,3,1936,1945,administrateur,1
lovioz-a,etainsbayastudjuh,3,1936,1945,administrateur,1
lunet-de-lajonquiere-e,etainsbayastudjuh,1,1920,1920,administrateur,1
lunet-de-lajonquiere-y,etainsbayastudjuh,4,1920,1945,administrateur,1
mervy-p,etainsbayastudjuh,3,1920,1940,administrateur,1
poulou-i,etainsbayastudjuh,1,1920,1920,administrateur,1
poulou-l,etainsbayastudjuh,1,1945,1945,president_directeur_general,1
poutou-i,etainsbayastudjuh,1,1936,1936,vice_president,1
poutou-l,etainsbayastudjuh,1,1940,1940,vice_president,1
scharpf-en-remplacement-de-gollion-j,etainsbayastudjuh,1,1953,1953,administrateur,1
via-lanfranchi,etainsbayastudjuh,1,1920,1920,administrateur,1
barbier-l,etainskinta,2,1927,1929,administrateur,1
chaubet-j,etainskinta,10,1910,1948,administrateur,1
colette-p,etainskinta,1,1938,1938,vice_president,1
collette,etainskinta,6,1910,1933,administrateur,1
collette-c,etainskinta,2,1945,1948,administrateur,1
collette-p,etainskinta,2,1937,1940,president,1
courteaux-l,etainskinta,7,1931,1948,administrateur,1
descombes-e,etainskinta,3,1910,1927,administrateur,1
descraques-j,etainskinta,4,1937,1948,administrateur,1
et-jules-prevet,etainskinta,1,1938,1938,vice_president,1
kirch-a,etainskinta,5,1931,1940,administrateur,1
lombard-h,etainskinta,4,1937,1948,administrateur,1
lyon-y,etainskinta,9,1927,1948,administrateur,1
many-p,etainskinta,2,1910,1925,administrateur,1
milagou-a,etainskinta,1,1948,1948,administrateur,1
neuschwander-h,etainskinta,4,1925,1931,administrateur,1
pams-p,etainskinta,4,1931,1940,administrateur,1
prevet-j,etainskinta,7,1910,1937,administrateur,1
salathe,etainskinta,5,1925,1933,administrateur,1
salathe-a,etainskinta,1,1938,1938,president,1
thierry-mieg,etainskinta,5,1925,1933,administrateur,1
thierry-mieg-r,etainskinta,1,1938,1938,administrateur_delegue,1
barbier-l-leon,etainsmalaisie,1,1924,1924,administrateur,1
chaubet-j-jules,etainsmalaisie,1,1924,1924,administrateur,1
collette-p,etainsmalaisie,1,1924,1924,administrateur,1
et-robert-thierry-mieg,etainsmalaisie,1,1924,1924,administrateur,1
lyon-e,etainsmalaisie,1,1924,1924,administrateur,1
many-p,etainsmalaisie,1,1924,1924,administrateur,1
prevet-j,etainsmalaisie,1,1924,1924,administrateur,1
salathe-a,etainsmalaisie,1,1924,1924,administrateur,1
anderson-f,gulakalumpongrubberestatesltd,1,1931,1931,administrateur,1
keer-l,gulakalumpongrubberestatesltd,1,1931,1931,administrateur,1
kennedy-m,gulakalumpongrubberestatesltd,1,1931,1931,administrateur,1
lawrence-hamilton-e,gulakalumpongrubberestatesltd,1,1931,1931,administrateur,1
william-j,gulakalumpongrubberestatesltd,1,1931,1931,administrateur,1
acland-allen-a,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
becher-skinner-e,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
feilding-e,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
grisar-a,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
gurdon-j,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
j-r-p,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
sidney-m,kualalumpurrubbercompanyltd,1,1931,1931,administrateur,1
belime,minesetainperak,1,,,administrateur,1
brau-de-saint-pol-lias,minesetainperak,1,,,administrateur,1
chaubet-j,minesetainperak,1,,,administrateur,1
descombes,minesetainperak,1,,,administrateur,1
errington-de-la-croix,minesetainperak,1,,,directeur,0
manthes,minesetainperak,1,,,administrateur_delegue,1
touchais-g,minesetainperak,1,,,administrateur,1
blanchard-f,minesetaintekkah,3,1945,1953,administrateur,1
blanchy,minesetaintekkah,1,1920,1920,administrateur,1
blanchy-b,minesetaintekkah,5,1933,1953,administrateur,1
branet-j,minesetaintekkah,5,1920,1940,administrateur,1
calvet-g,minesetaintekkah,6,1920,1940,administrateur,1
ch-h-perrin,minesetaintekkah,3,1927,1940,administrateur,1
derivaud-h,minesetaintekkah,4,1920,1927,administrateur,1
derivaud-j,minesetaintekkah,5,1933,1953,administrateur,1
dubos-j,minesetaintekkah,6,1920,1940,administrateur,1
gradis-g,minesetaintekkah,3,1933,1948,administrateur,1
lacouture-c,minesetaintekkah,3,1945,1953,administrateur,1
lafon-g,minesetaintekkah,5,1920,1933,administrateur,1
lunet-de-lajonquiere,minesetaintekkah,1,1929,1929,administrateur,1
nebout-f,minesetaintekkah,8,1923,1953,administrateur,1
perrin-h,minesetaintekkah,1,1953,1953,administrateur,1
roullin,minesetaintekkah,2,1948,1953,administrateur,1
soula-a,minesetaintekkah,3,1920,1925,administrateur,1
english-m,plantationsbunge,1,1929,1929,administrateur,1
frilling-w,plantationsbunge,1,1929,1929,president,1
fritz-weise-o,plantationsbunge,1,1929,1929,administrateur,1
grisar-a,plantationsbunge,1,1929,1929,administrateur,1
grisar-e-emile,plantationsbunge,1,1929,1929,administrateur,1
hankar-r,plantationsbunge,1,1929,1929,administrateur,1
krelinger-o,plantationsbunge,1,1929,1929,administrateur,1
masure-l,plantationsbunge,1,1929,1929,administrateur,1
maus-f,plantationsbunge,1,1929,1929,administrateur,1
rene-havenith,plantationsbunge,1,1929,1929,administrateur,1
van-regemorter-m,plantationsbunge,1,1929,1929,administrateur,1
and-rub-est-t,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
arbuthnot-k,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
consolidated-rab-est-s,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
estates-agency-r,tandjongmalimrubbercoutanjongmalimrubberc,1,1920,1920,administrateur,1
everard-feilding-h,tandjongmalimrubbercoutanjongmalimrubberc,1,1935,1935,administrateur,1
frank-o-swettenham,tandjongmalimrubbercoutanjongmalimrubberc,1,1935,1935,administrateur,1
grisar-a,tandjongmalimrubbercoutanjongmalimrubberc,2,1920,1935,administrateur,1
lampard-a,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
malim-rubber-c-t,tandjongmalimrubbercoutanjongmalimrubberc,1,1920,1920,administrateur,1
para-rub-est-i,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
para-rub-est-s,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
proprietary-s,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
rubber-and-tin-k,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
skinner-e,tandjongmalimrubbercoutanjongmalimrubberc,1,1935,1935,administrateur,1
tea-and-rub-est-l,tandjongmalimrubbercoutanjongmalimrubberc,1,1910,1910,administrateur,1
travers-e,tandjongmalimrubbercoutanjongmalimrubberc,1,1935,1935,administrateur,1
