person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
chaubet-j,Chaubet,Chaubet; J. Chaubet,2,2,10,administrateur,1925,1948,Sociétés françaises ou à participation française
prevet-j,Prevet. 9,J. Prevet; J. Prevet. 9; Jules Prevet,2,2,7,administrateur,1924,1937,Sociétés françaises ou à participation française
collette-p,Collette,P. Collette; Pierre Collette,2,2,3,president,1924,1940,Sociétés françaises ou à participation française
grisar-a,Grisar,Alfred GRISAR; Alfred Grisar,2,2,3,administrateur,1920,1935,Sociétés françaises ou à participation française
many-p,Many,P. Many; Pierre Many,2,2,2,administrateur,1924,1925,Sociétés françaises ou à participation française
salathe-a,Salathé,Auguste Salathé,2,2,2,president,1924,1938,Sociétés françaises ou à participation française
lyon-y,Lyon,Y. Lyon; Yves Lyon,1,1,9,administrateur,1927,1948,Sociétés françaises ou à participation française
wattinne-g,Wattinne,G. Wattinne; Georges Wattinne,1,1,8,administrateur,1927,1953,Sociétés françaises ou à participation française
nebout-f,Nebout,F. Nebout,1,1,8,administrateur,1923,1953,Sociétés françaises ou à participation française
cavadia-j,Cavadia,J. Cavadia; Jean Cavadia,1,1,7,administrateur,1927,1953,Sociétés françaises ou à participation française
mitaranga,Mitaranga,Mitaranga,1,1,7,administrateur,1927,1953,Sociétés françaises ou à participation française
courteaux-l,Courteaux,L. Courteaux,1,1,7,administrateur,1931,1948,Sociétés françaises ou à participation française
calvet-g,Calvet,G. Calvet,1,1,6,administrateur,1920,1940,Sociétés françaises ou à participation française
dubos-j,Dubos,J. Dubos,1,1,6,administrateur,1920,1940,Sociétés françaises ou à participation française
collette,Collette,Collette,1,1,5,administrateur,1925,1933,Sociétés françaises ou à participation française
salathe,Salathé,Salathé,1,1,5,administrateur,1925,1933,Sociétés françaises ou à participation française
thierry-mieg,Thierry-Mieg,Thierry-Mieg,1,1,5,administrateur,1925,1933,Sociétés françaises ou à participation française
kirch-a,Kirch,A. Kirch; Alfred Kirch,1,1,5,administrateur,1931,1940,Sociétés françaises ou à participation française
lafon-g,Lafon,G. Lafon,1,1,5,administrateur,1920,1933,Sociétés françaises ou à participation française
branet-j,Branet. 1,J. Branet; J. Branet. 1,1,1,5,administrateur,1920,1940,Sociétés françaises ou à participation française
derivaud-j,Derivaud,J. Derivaud,1,1,5,administrateur,1933,1953,Sociétés françaises ou à participation française
blanchy-b,Blanchy,B. Blanchy,1,1,5,administrateur,1933,1953,Sociétés françaises ou à participation française
gorgeu,Gorgeu,Gorgeu,1,1,4,administrateur,1927,1933,Sociétés françaises ou à participation française
bernard-j,Bernard,J. Bernard,1,1,4,administrateur,1927,1933,Sociétés françaises ou à participation française
engeringh-c,Engeringh,Ch. Engeringh,1,1,4,administrateur,1927,1933,Sociétés françaises ou à participation française
zannettos-g,Zannettos,G. Zannettos; Georges Zannettos,1,1,4,administrateur,1933,1953,Sociétés françaises ou à participation française
canova-g,Canova,G. Canova; Giuseppe Canova,1,1,4,administrateur,1920,1945,Sociétés françaises ou à participation française
lunet-de-lajonquiere-y,Lunet de Lajonquière,Y. Lunet de Lajonquière; Yves Lunet de Lajonquière,1,1,4,administrateur,1920,1945,Sociétés françaises ou à participation française
neuschwander-h,Neuschwander,H. Neuschwander,1,1,4,administrateur,1925,1931,Sociétés françaises ou à participation française
pams-p,Pams,P. Pams,1,1,4,administrateur,1931,1940,Sociétés françaises ou à participation française
descraques-j,Descraques,J. Descraques,1,1,4,administrateur,1937,1948,Sociétés françaises ou à participation française
lombard-h,Lombard,H. Lombard,1,1,4,administrateur,1937,1948,Sociétés françaises ou à participation française
derivaud-h,Derivaud,H. Derivaud,1,1,4,administrateur,1920,1927,Sociétés françaises ou à participation française
mervy-p,Mervy,P. Mervy; Paul Mervy,1,1,3,administrateur,1920,1940,Sociétés françaises ou à participation française
bouzige-j,Bouzige,J. Bouzige,1,1,3,administrateur,1936,1945,Sociétés françaises ou à participation française
gollion-j,Gollion,J.-C. Gollion,1,1,3,administrateur,1936,1945,Sociétés françaises ou à participation française
lovioz-a,Lovioz,A. Lovioz,1,1,3,administrateur,1936,1945,Sociétés françaises ou à participation française
soula-a,Soula,A. Soula,1,1,3,administrateur,1920,1925,Sociétés françaises ou à participation française
ch-h-perrin,Ch.-H. Perrin,Ch.-H. Perrin,1,1,3,administrateur,1927,1940,Sociétés françaises ou à participation française
gradis-g,Gradis,G. Gradis,1,1,3,administrateur,1933,1948,Sociétés françaises ou à participation française
