company_id,name,sectors,n_ties,n_directors,first_year,last_year
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",mines et industries,67,26,1900,1951
cotonsafricains,Societe francaise des Cotons africains,mines et industries,48,24,1932,1964
kotto,La Kotto,mines et industries,25,18,1903,1922
ouhamenana,Compagnie française de l'Ouhamé et de la Nana,mines et industries,16,16,1900,1951
oubanguiombella,Compagnie Française de l'Oubangui-Ombella,Commerce,14,12,1900,1900
hautesangha,Société de la Haute-Sangha,mines et industries,16,11,1899,1913
oubangui,Compagnie Française de l'Oubangui,Commerce,12,10,1930,1930
commercialecolonisationcongo,Compagnie Commerciale de Colonisation du Congo français,mines et industries,10,10,1903,1903
exploitationsminieresoubangui,Exploitations minières de l'Oubangui,mines et industries,10,9,1928,1931
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",mines et industries,9,9,1950,1951
commercialecolonialemamberesangha,Cie commerciale et coloniale de la Mambéré-Sangha,mines et industries,8,8,1900,1900
miniereintercoloniale,Société minière intercoloniale,mines et industries,10,7,1951,1953
agricoleindustrielleafriqueequatoriale,Compagnie Agricole et Industrielle de l’Afrique Equatoriale,mines et industries,5,5,1936,1936
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,mines et industries,5,5,1926,1926
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,mines et industries,4,4,,
commercialecotonniereouhamenanacomouna,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,mines et industries,3,3,1951,1951
oubanguichari,Société de l'Oubangui-Chari,Commerce,4,0,1913,1913
