company_id,name,sectors,n_ties,n_directors,first_year,last_year
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,Mines,152,55,1898,1953
banquetunisie,Banque de Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",85,46,1892,1951
djebeldjerissa,Société du Djebel-Djerissa,Mines,94,35,1917,1953
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Documents généraux (par ordre chronologique); Mines,75,35,1901,1950
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Mines,48,34,1910,1948
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome","Banques et groupes financiers, assurances",34,29,1920,1922
gazregiecointeresseeeauxtunis,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",78,27,1887,1948
tramwaystunis,Tramways de Tunis,"Eau, gaz, électricité (Utilities)",64,27,1914,1953
minieredjebellorbeus,Compagnie minière du Djebel-Lorbeus,Documents généraux (par ordre chronologique); Mines,47,25,1913,1926
minesgarnalfaya,Mines de Garn-Alfaya,Mines,54,24,1917,1953
cheminsfertunisiens,Chemins de fer tunisiens,"Transports terrestres, garages automobiles et agricoles",46,23,1931,1953
vignobleszayana,Société des Vignobles de Zayana,Industries agro-alimentaires,49,22,1927,1953
commercialetunisienne,Société Commerciale Tunisienne,Documents généraux (par ordre chronologique); Transports maritimes et aériens,27,21,1922,1938
socvelvetrum,Soc. an. du VELVET-RUM,Documents généraux (par ordre chronologique),20,20,1921,1921
huileriessaheltunisien,Société générale des Huileries du Sahel tunisien,Industries agro-alimentaires,52,19,1895,1953
commercialeafriquenord,Société de Commerciale de l'Afrique du Nord,Industries agro-alimentaires,29,19,1919,1926
tunisiennecultures,Société Tunisienne de cultures,Industries agro-alimentaires,51,18,1927,1953
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",Mines,34,18,1914,1947
minierefrancotunisienne,Compagnie Minière franco-tunisienne,Documents généraux (par ordre chronologique); Mines,32,18,1907,1938
salinestunisie,Société des Salines de Tunisie,Mines,29,18,1906,1926
dalmatienne,La Dalmatienne,Mines,26,18,1940,1948
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",Documents généraux (par ordre chronologique); Transports maritimes et aériens,60,17,1897,1944
minesmetalliquesbeja,Société Française de mines métalliques de Béja,Mines,28,17,1902,1925
minesferkroumirienefzas,Société des mines de fer de Kroumirie et des Nefzas,Mines,27,17,1898,1926
tunisiennepetroles,Société Tunisienne des Petroles,Commerce; Pétrole et gaz,25,17,1920,1926
salinesdjiboutimadagascar,Salines de Djibouti et de Madagascar,Mines,37,16,1929,1945
bazina,Société française du Bazina,Mines,27,16,1937,1948
stationshivernalesafricaines,Stations hivernales africaines,"Hôtellerie, tourisme",19,15,1900,1912
