company_id_1,company_id_2,period,weight,shared_directors
djebeldjerissa,socdjebeldjerissa,1914_1929,8,bordet; de-dietrich; de-joannis; de-nervo-l; heurteau; mallet-e-ernest; pres-tunis; puerari
huileriessaheltunisien,socgenhuileriessaheltunisien,1914_1929,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
gazregiecointeresseeeauxtunis,immobilieretunisienne,1914_1929,6,flury-herard-r; hackenberger-p; lecoq-j; petsche-a; propper-s; siegler-j
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,5,bouffe-g; marceron-m; savon-a-albert; savon-h; savon-r
mines,minesgarnalfaya,1914_1929,5,achalme-p; bouillat-g; grandidier-g; juge-a; rodocanachi-e
minesdjebelressas,socminesdjebelressas,1914_1929,5,cambefort-c; chalupt-c; de-dietrich-a; ledoux-f; urruty-f
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,1914_1929,5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
immobilieretunisienne,nordafricaineelectricitegazeaux,1914_1929,5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
commercialeafricaine,olivettesmaiana,1914_1929,5,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a; renoux-h
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
djebeldjerissa,minesferkroumirienefzas,1914_1929,4,beigbeder-d; bordet-l-lucien; de-nervo-l; milius-j
1911djebelhallouf,metallurgiquetunisie,1914_1929,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,minesdjebelhallouf,1914_1929,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,socfrseminesdjebelhallouf,1914_1929,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
metallurgiquetunisie,tunisiennefonciereagricole,1914_1929,4,gittens-w; valenza-j; zafiropulo-d; zafiropulo-g
minesdjebelhallouf,socfrseminesdjebelhallouf,1914_1929,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
