company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,13,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; lorieux; philippar-e; saint-romas-j; thureau-j; trelat
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",11,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; plion-a; plion-a-antoine; rousset-bert-h; verhille-h
djebeldjerissa,phosphatescheminsfergafsa,Société du Djebel-Djerissa,Compagnie des phosphates et chemins de fer de Gafsa,10,basset-f; beigbeder-d; bordet-l; bordet-l-lucien; boulogne-g; bouruet-aubertot-h; de-nervo-l; hay-a; lafond-h; mauclere-e
djebeldjerissa,socdjebeldjerissa,Société du Djebel-Djerissa,Soc. du DJEBEL-DJERISSA,8,bordet; de-dietrich; de-joannis; de-nervo-l; heurteau; mallet-e-ernest; pres-tunis; puerari
minesdouaria,syndicatminesdjebeltrozzadjebelserdj,Société des mines de Douaria,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,8,chailley-bert-p; combeau-e; gaillochet-h; harth-p; isnel-p; pacquement-a; vincent-a; vincent-l
batiment,bazina,BATIMENT,Société française du Bazina,8,champin; d-eichthal-w; dardes-a; heurteau-c; mine-de-plomb-au-djebel-bazina; robellaz-f; walewski-a; weiss-e
huileriessaheltunisien,socgenhuileriessaheltunisien,Société générale des Huileries du Sahel tunisien,Soc. gén. des HUILERIES DU SAHEL TUNISIEN,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
minesdjebelressas,socminesdjebelressas,Société des mines du Djebel-Ressas,Soc. des MINES DU DJEBEL-RESSAS,6,boscher-a; cambefort-c; chalupt-c; de-dietrich-a; ledoux-f; urruty-f
minesmetalliquesbeja,socminesmetalliquesbeja,Société Française de mines métalliques de Béja,Soc. française des MINES MÉTALLIQUES DE BÉJA,6,bouchacourt; courbis-e; genthon-l; guitton; raverot; rey-herme
gazregiecointeresseeeauxtunis,immobilieretunisienne,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société Immobilière tunisienne,6,flury-herard-r; hackenberger-p; lecoq-j; petsche-a; propper-s; siegler-j
tramwaystunis,tunisienneelectricitetransports,Tramways de Tunis,Cie des Tunisienne d'électricité et de transports,6,ancion; baldauff-j; goury-du-roslan-l; guary-l; pavie-g; schelle-g
atelierschantiersmaritimestunisie,foncierafricain,Ateliers et chantiers maritimes de Tunisie,Foncier africain français,5,bouffe-g; marceron-m; savon-a-albert; savon-h; savon-r
mines,minesgarnalfaya,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",Mines de Garn-Alfaya,5,achalme-p; bouillat-g; grandidier-g; juge-a; rodocanachi-e
minesfedjeladoum,socminesfedjeladoum,Société des mines de Fedj-el-Adoum,Soc. des MINES de FEDJ-EL-ADOUM,5,chabert-h; choppin-de-janvry-j; faure-f-frederic; faure-j; hackenberger-p
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,"Société Nord-Africaine d'Électricité, gaz et eaux",5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
immobilieretunisienne,nordafricaineelectricitegazeaux,Société Immobilière tunisienne,"Société Nord-Africaine d'Électricité, gaz et eaux",5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
minesplombzinckohol,socminesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,Soc. des mines de plomb et de zinc du KOHOL,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
commercialeafricaine,olivettesmaiana,Commerciale Africaine,Société des Olivettes du Maïana,5,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a; renoux-h
salinesdjibouti,salinesdjiboutisfaxmadagascar,Société des salines de Djibouti,"Salines de Djibouti, Sfax et Madagascar",5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
djebeldjerissa,minesferkroumirienefzas,Société du Djebel-Djerissa,Société des mines de fer de Kroumirie et des Nefzas,4,beigbeder-d; bordet-l-lucien; de-nervo-l; milius-j
huileriefrancotunisienne,huileriessaheltunisien,Huilerie franco-tunisienne,Société générale des Huileries du Sahel tunisien,4,cottet-b; fould-j; guis-h; querry-p
antoinemilazzo,minesalgerietunisieomnium,Antoine MILAZZO,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,4,de-gunzburg-p; de-montureux-a; juge-a; th-ansbacher
1911djebelhallouf,beniniguez,"S.A., 1911 Djebel Hallouf",Benini GUEZ,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,metallurgiquetunisie,"S.A., 1911 Djebel Hallouf",Métallurgique de Tunisie,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,minesdjebelhallouf,"S.A., 1911 Djebel Hallouf",MINES du DJEBEL HALLOUF,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,socfrseminesdjebelhallouf,"S.A., 1911 Djebel Hallouf",Soc. an. frse des MINES du DJEBEL-HALLOUF,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
beniniguez,metallurgiquetunisie,Benini GUEZ,Métallurgique de Tunisie,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
beniniguez,tunisiennephosphatesdjebelmdilla,Benini GUEZ,Compagnie tunisienne des Phosphates du Djebel-M'dilla,4,carnot-e; davis-e; gittens-w; zafiropulo-d
metallurgiquetunisie,tunisiennefonciereagricole,Métallurgique de Tunisie,"Société Tunisienne, foncière, agricole",4,gittens-w; valenza-j; zafiropulo-d; zafiropulo-g
minesdjebelhallouf,socfrseminesdjebelhallouf,MINES du DJEBEL HALLOUF,Soc. an. frse des MINES du DJEBEL-HALLOUF,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,djebelhalloufsocfes,"S.A., 1911 Djebel Hallouf",DJEBEL HALLOUF (Soc. an. Fes,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-g
bazina,phosphatescheminsfergafsa,Société française du Bazina,Compagnie des phosphates et chemins de fer de Gafsa,4,champin; d-eichthal-w; mirabaud-p; walewski-a
energieelectriquevillebizerte,portbizerte,Société d'Énergie électrique de la ville de Bizerte,Société du Port de Bizerte,4,hersent-g; hersent-g-georges; hersent-j; thomas-g
commercialeafricaine,djimla,Commerciale Africaine,Société de Djimla,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
commercialeafricaine,omniumimmobiliertunisien,Commerciale Africaine,Omnium immobilier tunisien,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
djimla,olivettesmaiana,Société de Djimla,Société des Olivettes du Maïana,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
djimla,omniumimmobiliertunisien,Société de Djimla,Omnium immobilier tunisien,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
olivettesmaiana,omniumimmobiliertunisien,Société des Olivettes du Maïana,Omnium immobilier tunisien,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
auxiliairecommerceagriculture,maritimetunisienne,Société Auxiliaire du Commerce et de l’agriculture,Cie Maritime Tunisienne,4,baccouche-a; baccouche-m; cittanova-j; cittanova-s
dalmatienne,phosphatestunisiens,La Dalmatienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",4,fraenkel; gillet-p; lupo-l; malvezzi-g
salinesdjibouti,salinesdjiboutimadagascar,Société des salines de Djibouti,Salines de Djibouti et de Madagascar,4,guesde-p; homberg-o; jambon-c; mingois-g
atelierschantiersmaritimestunisie,commercialetunisienne,Ateliers et chantiers maritimes de Tunisie,Société Commerciale Tunisienne,3,henri-l-savon; savon-a-albert; savon-r
minesferkroumirienefzas,phosphatescheminsfergafsa,Société des mines de fer de Kroumirie et des Nefzas,Compagnie des phosphates et chemins de fer de Gafsa,3,beigbeder-d; bordet-l-lucien; de-nervo-l
huileriefrancotunisienne,socgenhuileriessaheltunisien,Huilerie franco-tunisienne,Soc. gén. des HUILERIES DU SAHEL TUNISIEN,3,cottet-b; guis-h; querry-p
1911djebelhallouf,tunisiennefonciereagricole,"S.A., 1911 Djebel Hallouf","Société Tunisienne, foncière, agricole",3,gittens-w; zafiropulo-d; zafiropulo-g
beniniguez,minesdjebelhallouf,Benini GUEZ,MINES du DJEBEL HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,socfrseminesdjebelhallouf,Benini GUEZ,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,tunisiennefonciereagricole,Benini GUEZ,"Société Tunisienne, foncière, agricole",3,gittens-w; zafiropulo-d; zafiropulo-g
commercialetunisienne,tunisiennephosphatesdjebelmdilla,Société Commerciale Tunisienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,3,philippar-e; trelat-m; zafiropulo-d
metallurgiquetunisie,minesdjebelhallouf,Métallurgique de Tunisie,MINES du DJEBEL HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
metallurgiquetunisie,socfrseminesdjebelhallouf,Métallurgique de Tunisie,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,djebelhalloufsocfes,Benini GUEZ,DJEBEL HALLOUF (Soc. an. Fes,3,gittens-w; michenot-e; zafiropulo-g
djebelhalloufsocfes,metallurgiquetunisie,DJEBEL HALLOUF (Soc. an. Fes,Métallurgique de Tunisie,3,gittens-w; michenot-e; zafiropulo-g
djebelhalloufsocfes,minesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,MINES du DJEBEL HALLOUF,3,bourdillon-l; gittens-w; michenot-e
djebelhalloufsocfes,socfrseminesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,bourdillon-l; gittens-w; michenot-e
djebeldjerissa,minesdjebelressas,Société du Djebel-Djerissa,Société des mines du Djebel-Ressas,3,cambefort-c; de-dietrich-a; lyon-m
banquetunisie,minesfedjeladoum,Banque de Tunisie,Société des mines de Fedj-el-Adoum,3,faure; faure-j; hackenberger-p
minesfedjeladoum,minierekanguet,Société des mines de Fedj-el-Adoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",3,faure; faure-f-frederic; faure-j
batiment,phosphatescheminsfergafsa,BATIMENT,Compagnie des phosphates et chemins de fer de Gafsa,3,champin; d-eichthal-w; walewski-a
minierebazina,phosphatescheminsfergafsa,"Société minière du Bazina, puis Bazina",Compagnie des phosphates et chemins de fer de Gafsa,3,champin; champin-m; d-eichtal-w
centresud,colonisationouedramel,Centre et Sud,Société de Colonisation de l’Oued Ramel,3,baizeau-l; martin-a-auguste; martinier-a
centresud,commercialeafricaine,Centre et Sud,Commerciale Africaine,3,baizeau-l; martin-a-auguste; martinier-a
centresud,djimla,Centre et Sud,Société de Djimla,3,baizeau-l; martin-a-auguste; martinier-a
centresud,maknassienne,Centre et Sud,La Maknassienne,3,baizeau-l; martin-a-auguste; martinier-a
centresud,olivettesmaiana,Centre et Sud,Société des Olivettes du Maïana,3,baizeau-l; martin-a-auguste; martinier-a
centresud,omniumimmobiliertunisien,Centre et Sud,Omnium immobilier tunisien,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,commercialeafricaine,Société de Colonisation de l’Oued Ramel,Commerciale Africaine,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,djimla,Société de Colonisation de l’Oued Ramel,Société de Djimla,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,maknassienne,Société de Colonisation de l’Oued Ramel,La Maknassienne,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,olivettesmaiana,Société de Colonisation de l’Oued Ramel,Société des Olivettes du Maïana,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,omniumimmobiliertunisien,Société de Colonisation de l’Oued Ramel,Omnium immobilier tunisien,3,baizeau-l; martin-a-auguste; martinier-a
commercialeafricaine,etablissementsschwichbaizeau,Commerciale Africaine,Établissements Schwich et Baizeau,3,baizeau-l; jullien-de-pommerol-f; martinier-a
commercialeafricaine,etsboyoud,Commerciale Africaine,Ets Boyoud,3,baizeau-l; martinier-a; renoux-h
commercialeafricaine,maknassienne,Commerciale Africaine,La Maknassienne,3,baizeau-l; martin-a-auguste; martinier-a
djimla,etablissementsschwichbaizeau,Société de Djimla,Établissements Schwich et Baizeau,3,baizeau-l; jullien-de-pommerol-f; martinier-a
djimla,maknassienne,Société de Djimla,La Maknassienne,3,baizeau-l; martin-a-auguste; martinier-a
etablissementsschwichbaizeau,olivettesmaiana,Établissements Schwich et Baizeau,Société des Olivettes du Maïana,3,baizeau-l; jullien-de-pommerol-f; martinier-a
etablissementsschwichbaizeau,omniumimmobiliertunisien,Établissements Schwich et Baizeau,Omnium immobilier tunisien,3,baizeau-l; jullien-de-pommerol-f; martinier-a
etablissementsschwichbaizeau,tunisoiseindustrielle,Établissements Schwich et Baizeau,La Tunisoise Industrielle,3,baizeau-l; martinier-a; morel-e-eugene
etsboyoud,olivettesmaiana,Ets Boyoud,Société des Olivettes du Maïana,3,baizeau-l; martinier-a; renoux-h
maknassienne,olivettesmaiana,La Maknassienne,Société des Olivettes du Maïana,3,baizeau-l; martin-a-auguste; martinier-a
maknassienne,omniumimmobiliertunisien,La Maknassienne,Omnium immobilier tunisien,3,baizeau-l; martin-a-auguste; martinier-a
commercialeafriquenord,maritimetunisienne,Société de Commerciale de l'Afrique du Nord,Cie Maritime Tunisienne,3,cittanova-j; cittanova-s; rinauro-g
etablissementsschwichbaizeau,morellivet,Établissements Schwich et Baizeau,Morel & Livet,3,jullien-de-pommerol-f; martinier-a; morel-e-eugene
