doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",f-robellaz,F Robellaz,F Robellaz,,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",ernand,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,MM. F[ernand] Robellaz
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",boissonnas-a,A. Boissonnas,Boissonnas,A.,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,A. Boissonnas
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",b-faure-beaulieu,B Faure-Beaulieu,B Faure-Beaulieu,,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",ernard,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,B[ernard] Faure-Beaulieu
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",gautheron-c,C.-J. Gautheron,Gautheron,C.-J.,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,C.-J. Gautheron
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",l-tuteleers,L Tuteleers,L Tuteleers,,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",ouis; né février 1881 à Anvers,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,L[ouis] Tuteleers [né février 1881 à Anvers]
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",pdt-etudes,pdt Études,pdt Études,,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,pdt Études
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",exploitations-minieres-de-l-indochine,exploitations minières de l'Indochine ],exploitations minières de l'Indochine ],,administrateur,1934,1930_1944,1,"L’Écho des mines et de la métallurgie, 20 mars 1934",SEEMI,Sociétés françaises,Siam (Thaïlande),Indochine,citation,premiers_admin,exploitations minières de l'Indochine (SEEMI)]
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",sdece,SDECE)],SDECE)],,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",anc. adm. de la Silva Plana et des Sucreries coloniales,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,SDECE)][anc. adm. de la Silva Plana et des Sucreries coloniales]
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",thailande-association-miniere,Thaïlande). Association minière,Thaïlande). Association minière,,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,Thaïlande). Association minière
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",thailande-barnabe,Thailande). Barnabé,Thailande). Barnabé,,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",J.-F.,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,Thailande). Barnabé (J.-F.)
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",dong-dang,Dong-Dang,Dong-Dang,,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,Dong-Dang
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",espagne,Espagne),Espagne),,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,Espagne)
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",ep-francoise-de-cholet,ép. Françoise de Cholet),ép. Françoise de Cholet),,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,ép. Françoise de Cholet)
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",mines-d-or-au-venezuela,mines d'or au Venezuela),mines d'or au Venezuela),,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,mines d'or au Venezuela)
inde-indochine-mines-d-or-litcho-aa4c6f,minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",thailande,Thailande),Thailande),,administrateur,1954,1945_1962,1,"L’Information financière, économique et politique, 5 mai 1954",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_colon,Thailande)
inde-indochine-mines-d-or-outre-mer-6b7f2a,minesoroutremer,Société des Mines d'or d'Outre-Mer,regie-imp-crete-b,Brard Régie Imp. Crété,Régie Imp. Crété,Brard,administrateur,,,1,,,Sociétés françaises,Siam (Thaïlande),Indochine,preamble,conseil_compose,Brard Régie Imp. Crété
inde-indochine-mines-d-or-outre-mer-6b7f2a,minesoroutremer,Société des Mines d'or d'Outre-Mer,corbeil,Corbeil,Corbeil,,administrateur,,,1,,,Sociétés françaises,Siam (Thaïlande),Indochine,preamble,conseil_compose,Corbeil
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,e-cattaui,E Cattaui,E Cattaui,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",lie,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,E[lie] Cattaui
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,secretaire-general-h-boinet,secrétaire-général: H. BOINET,secrétaire-général: H. BOINET,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,secrétaire-général: H. BOINET
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,paris-secretaire-adjoint-j-fiddy,Paris. Secrétaire adjoint: J. FIDDY,Paris. Secrétaire adjoint: J. FIDDY,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,Paris. Secrétaire adjoint: J. FIDDY
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,winchester-street-g,Great Winchester Street,Winchester Street,Great,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,Great Winchester Street
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,kirby,KIRBY,KIRBY,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,KIRBY
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,mundy,MUNDY,MUNDY,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,MUNDY
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,birchin-lane,Birchin-Lane,Birchin-Lane,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,Birchin-Lane
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,telles-que-marie-louise-gold-mines,telles que: Marie-Louise Gold Mines,telles que: Marie-Louise Gold Mines,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,telles que: Marie-Louise Gold Mines
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,manufacturier-a-corbeil,manufacturier à Corbeil,manufacturier à Corbeil,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",Oise,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,manufacturier à Corbeil (Oise)
inde-indochine-mines-de-kabin-30bd67,mineskabin,Société des Mines de Kabin,et-de-marguerite-mallet,et de Marguerite Mallet,et de Marguerite Mallet,,administrateur,1896,pre_1914,1,"Annuaire des mines d’or, 1896, p. 6",,Sociétés françaises,Siam (Thaïlande),Indochine,citation,conseil_heading,et de Marguerite Mallet
