person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
f-robellaz,F Robellaz,F Robellaz,1,1,1,administrateur,1934,1934,Sociétés françaises
boissonnas-a,Boissonnas,A. Boissonnas,1,1,1,administrateur,1934,1934,Sociétés françaises
b-faure-beaulieu,B Faure-Beaulieu,B Faure-Beaulieu,1,1,1,administrateur,1934,1934,Sociétés françaises
gautheron-c,Gautheron,C.-J. Gautheron,1,1,1,administrateur,1934,1934,Sociétés françaises
l-tuteleers,L Tuteleers,L Tuteleers,1,1,1,administrateur,1934,1934,Sociétés françaises
pdt-etudes,pdt Études,pdt Études,1,1,1,administrateur,1934,1934,Sociétés françaises
exploitations-minieres-de-l-indochine,exploitations minières de l'Indochine ],exploitations minières de l'Indochine ],1,1,1,administrateur,1934,1934,Sociétés françaises
sdece,SDECE)],SDECE)],1,1,1,administrateur,1954,1954,Sociétés françaises
thailande-association-miniere,Thaïlande). Association minière,Thaïlande). Association minière,1,1,1,administrateur,1954,1954,Sociétés françaises
thailande-barnabe,Thailande). Barnabé,Thailande). Barnabé,1,1,1,administrateur,1954,1954,Sociétés françaises
dong-dang,Dong-Dang,Dong-Dang,1,1,1,administrateur,1954,1954,Sociétés françaises
espagne,Espagne),Espagne),1,1,1,administrateur,1954,1954,Sociétés françaises
ep-francoise-de-cholet,ép. Françoise de Cholet),ép. Françoise de Cholet),1,1,1,administrateur,1954,1954,Sociétés françaises
mines-d-or-au-venezuela,mines d'or au Venezuela),mines d'or au Venezuela),1,1,1,administrateur,1954,1954,Sociétés françaises
thailande,Thailande),Thailande),1,1,1,administrateur,1954,1954,Sociétés françaises
regie-imp-crete-b,Régie Imp. Crété,Brard Régie Imp. Crété,1,1,1,administrateur,,,Sociétés françaises
corbeil,Corbeil,Corbeil,1,1,1,administrateur,,,Sociétés françaises
e-cattaui,E Cattaui,E Cattaui,1,1,1,administrateur,1896,1896,Sociétés françaises
secretaire-general-h-boinet,secrétaire-général: H. BOINET,secrétaire-général: H. BOINET,1,1,1,administrateur,1896,1896,Sociétés françaises
paris-secretaire-adjoint-j-fiddy,Paris. Secrétaire adjoint: J. FIDDY,Paris. Secrétaire adjoint: J. FIDDY,1,1,1,administrateur,1896,1896,Sociétés françaises
winchester-street-g,Winchester Street,Great Winchester Street,1,1,1,administrateur,1896,1896,Sociétés françaises
kirby,KIRBY,KIRBY,1,1,1,administrateur,1896,1896,Sociétés françaises
mundy,MUNDY,MUNDY,1,1,1,administrateur,1896,1896,Sociétés françaises
birchin-lane,Birchin-Lane,Birchin-Lane,1,1,1,administrateur,1896,1896,Sociétés françaises
telles-que-marie-louise-gold-mines,telles que: Marie-Louise Gold Mines,telles que: Marie-Louise Gold Mines,1,1,1,administrateur,1896,1896,Sociétés françaises
manufacturier-a-corbeil,manufacturier à Corbeil,manufacturier à Corbeil,1,1,1,administrateur,1896,1896,Sociétés françaises
et-de-marguerite-mallet,et de Marguerite Mallet,et de Marguerite Mallet,1,1,1,administrateur,1896,1896,Sociétés françaises
