person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
birchin-lane,mineskabin,1,1896,1896,administrateur,1
cattaui-e,mineskabin,1,1896,1896,administrateur,1
kirby,mineskabin,1,1896,1896,administrateur,1
mundy,mineskabin,1,1896,1896,administrateur,1
winchester-street-g,mineskabin,1,1896,1896,administrateur,1
boissonnas-a,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
dong-dang,minesorlitchofilialetcheponeassociationminiere,1,1954,1954,administrateur,1
exploitations-minieres-de-l-indochine,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
faure-beaulieu-b,minesorlitchofilialetcheponeassociationminiere,2,1934,1954,administrateur,1
gautheron-c,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
pdt-etudes,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
robellaz-f,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
tuteleers-l,minesorlitchofilialetcheponeassociationminiere,1,1934,1934,administrateur,1
corbeil,minesoroutremer,1,,,administrateur,1
regie-imp-crete-b,minesoroutremer,1,,,administrateur,1
bonnaud-h,watana,1,1894,1894,administrateur,1
del-porto-a,watana,1,1894,1894,administrateur,1
jacob-h,watana,1,1894,1894,administrateur,1
legrand-a-alexandre,watana,1,1894,1894,administrateur,1
luc-a-achille,watana,1,1894,1894,administrateur,1
paz-acte-depose-chez-me-rey-e,watana,1,1894,1894,administrateur,1
van-brock-j,watana,1,1894,1894,administrateur,1
