person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
grandet-h,Grandet,H. Grandet; Henri Grandet,2,2,3,president,1937,1945,
chappey-m,Chappey,Chappey,2,2,3,administrateur,1937,1945,
dalloz-j,Dalloz,J. Dalloz,2,2,2,administrateur,1937,1945,
bourbousson-a,Bourbousson,A. Bourbousson,2,2,2,administrateur,1937,1945,
faye-j,Faye,J. Faye,2,2,2,administrateur,1938,1945,
mercier-pageyral-a,Mercier-Pageyral,A. Mercier-Pageyral; Albert Mercier-Pageyral,2,1,4,directeur,1937,1945,
chapuis-h,Chapuis,H. Chapuis; Henri Chapuis,1,1,3,administrateur,1937,1938,
piron-p,Piron,P. Piron; Pierre Piron,1,1,3,administrateur,1937,1938,
mathis-c,Mathis,Ch. Mathis; Charles Mathis,1,1,2,commissaire_aux_comptes,1912,1937,
matte-j,Matte,J. Matte,1,1,2,administrateur,1937,1938,
lyon-m,Lyon,Max Lyon,1,1,1,administrateur_delegue,1912,1912,
boscher-a,Boscher,André Boscher,1,1,1,administrateur,1912,1912,
chalupt-c,Chalupt,Charles Chalupt,1,1,1,administrateur,1912,1912,
de-peyerimhoff-h,de Peyerimhoff,Henri de Peyerimhoff,1,1,1,president,1938,1938,
de-saint-seine-b,de Saint-Seine,Bernard de Saint-Seine,1,1,1,president,1938,1938,
bruno-de-sevenas,Bruno de Sévenas,Bruno de Sévenas,1,1,1,president,1938,1938,
guy-de-gontaut-biron,Guy de Gontaut- Biron,Guy de Gontaut- Biron,1,1,1,president,1938,1938,
fonderie-de-minerais,Fonderie de minerais,Fonderie de minerais,1,1,1,president,1938,1938,
production-de-cuivre-brut,Production de cuivre brut,Production de cuivre brut,1,1,1,president,1938,1938,
de-valencay,de Valençay,de Valençay,1,1,1,administrateur,1938,1938,
de-cenival-a,de Cenival,Adrien de Cenival,1,1,1,administrateur,1945,1945,
leroy-l,Leroy,L. Leroy,1,1,1,administrateur,1945,1945,
germie-f,Germié,François Germié,1,0,1,commissaire_aux_comptes,1912,1912,
le-cesne-w,Le Cesne,William Le Cesne,1,0,1,commissaire_aux_comptes,1912,1912,
pageyral-m,Pageyral,Pageyral,1,0,1,directeur,1925,1925,
ecoles,Écoles,Écoles,1,0,1,directeur,1925,1925,
