person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
boscher-a,minescuivrenaltagua,1,1912,1912,administrateur,1
bourbousson-a,minescuivrenaltagua,1,1937,1937,administrateur,1
bruno-de-sevenas,minescuivrenaltagua,1,1938,1938,president,1
chalupt-c,minescuivrenaltagua,1,1912,1912,administrateur,1
chappey-m,minescuivrenaltagua,1,1937,1937,administrateur,1
chapuis-h,minescuivrenaltagua,3,1937,1938,administrateur,1
dalloz-j,minescuivrenaltagua,1,1937,1937,administrateur,1
de-peyerimhoff-h,minescuivrenaltagua,1,1938,1938,president,1
de-saint-seine-b,minescuivrenaltagua,1,1938,1938,president,1
de-valencay,minescuivrenaltagua,1,1938,1938,administrateur,1
ecoles,minescuivrenaltagua,1,1925,1925,directeur,0
faye-j,minescuivrenaltagua,1,1938,1938,administrateur,1
fonderie-de-minerais,minescuivrenaltagua,1,1938,1938,president,1
germie-f,minescuivrenaltagua,1,1912,1912,commissaire_aux_comptes,0
grandet-h,minescuivrenaltagua,2,1937,1938,administrateur,1
guy-de-gontaut-biron,minescuivrenaltagua,1,1938,1938,president,1
le-cesne-w,minescuivrenaltagua,1,1912,1912,commissaire_aux_comptes,0
lyon-m,minescuivrenaltagua,1,1912,1912,administrateur_delegue,1
mathis-c,minescuivrenaltagua,2,1912,1937,commissaire_aux_comptes,1
matte-j,minescuivrenaltagua,2,1937,1938,administrateur,1
mercier-pageyral-a,minescuivrenaltagua,3,1937,1938,administrateur_delegue,1
pageyral-m,minescuivrenaltagua,1,1925,1925,directeur,0
piron-p,minescuivrenaltagua,3,1937,1938,administrateur,1
production-de-cuivre-brut,minescuivrenaltagua,1,1938,1938,president,1
bourbousson-a,naltagua,1,1945,1945,administrateur,1
chappey-m,naltagua,2,1940,1945,administrateur,1
dalloz-j,naltagua,1,1945,1945,administrateur,1
de-cenival-a,naltagua,1,1945,1945,administrateur,1
faye-j,naltagua,1,1945,1945,administrateur,1
grandet-h,naltagua,1,1945,1945,president,1
leroy-l,naltagua,1,1945,1945,administrateur,1
mercier-pageyral-a,naltagua,1,1945,1945,directeur,0
