person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
mallet-g,Mallet,George Mallet; Georges MALLET; Georges Mallet,1,1,3,administrateur,1891,1909,
berger-t,Berger,Théodore BERGER; Théodore Berger,1,1,2,administrateur,1891,1897,
monchicourt,Monchicourt,Monchicourt,1,1,1,administrateur,1891,1891,
de-germiny-e,de Germiny,Émile-Georges de Germiny,1,1,1,administrateur,1891,1891,
franck-waterfield-o,Franck Waterfield,Ottiwell- Franck Waterfield,1,1,1,administrateur,1891,1891,
naville-e,Naville,Eugène Naville,1,1,1,administrateur,1891,1891,
monnier,Monnier,Monnier,1,1,1,administrateur,1891,1891,
a-naville-e,A. NAVILLE,Eugène A. NAVILLE,1,1,1,president,1897,1897,
auboyneau-g,AUBOYNEAU,Gaston AUBOYNEAU,1,1,1,administrateur,1897,1897,
bourlun-de-sarty-p,BOURLUN de SARTY,P. BOURLUN de SARTY,1,1,1,administrateur,1897,1897,
cte-de-bouthillier,Cte de Bouthillier,Cte de Bouthillier,1,1,1,administrateur,1909,1909,
cte-georges-de-germiny,cte Georges de Germiny,cte Georges de Germiny,1,1,1,administrateur,1909,1909,
monnier-a,Monnier,A. Monnier,1,1,1,administrateur,1909,1909,
eug-naville,Eug. Naville,Eug. Naville,1,1,1,administrateur,1909,1909,
bey-p,Bey,Pangiris Bey,1,1,1,administrateur,1909,1909,
bourlon-de-sarty-p,Bourlon de Sarty,Bourlon de Sarty,1,1,1,administrateur,1909,1909,
