doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,ed-bartissol,Ed. Bartissol,Ed. Bartissol,,president,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Ed. Bartissol
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,dislere-p,Dislère,Dislère,,administrateur_delegue,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Dislère
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,adam-g,Georges Adam,Adam,Georges,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Georges Adam
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,nabona-j,Nabona,Nabona,,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,amiral Nabona
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,effendi-h,Hadjibiar Effendi,Effendi,Hadjibiar,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Hadjibiar Effendi
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,robert-j,Jules Robert,Robert,Jules,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Jules Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,modiano-commissaires-des-comptes-l,Lévi Modiano. Commissaires des comptes,Modiano. Commissaires des comptes,Lévi,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Lévi Modiano. Commissaires des comptes
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,guilmin,Guilmin,Guilmin,,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,MM. Guilmin
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,masseron,Masseron,Masseron,,administrateur,1907,pre_1914,1,"Gil Blas, 7 juin 1907",,,Macédoine,Proche-Orient,citation,conseil_colon,Masseron
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,se-sont-retires-sans-conclure-d-ailleurs,se sont retirés sans conclure. D'ailleurs,se sont retirés sans conclure. D'ailleurs,,administrateur,1908,pre_1914,1,"L'Information financière, économique et politique, 13 avril 1908",,,Macédoine,Proche-Orient,citation,conseil_heading,se sont retirés sans conclure. D'ailleurs
