person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
robert-j,Robert,J. Robert; Jules Robert,3,3,12,administrateur,1907,1937,
modiano-l,Modiano,Levi Modiano; Lévi Modiano,3,3,11,administrateur,1910,1937,
cavelier-a,Cavelier,A. Cavelier,2,2,6,administrateur,1923,1933,
effendi-h,Effendi,Hadjibiar Effendi; Hadjibiar effendi,2,2,5,administrateur,1907,1917,
bory-d-arnex-a,Bory d'Arnex,A. Bory d'Arnex,2,2,5,administrateur,1923,1931,
propper-e,Propper,E. Propper,2,2,4,administrateur,1925,1931,
nabona-j,Nabona,Joseph Nabona; Nabona,2,2,2,administrateur,1907,1910,
constantinople,Constantinople,Constantinople,1,1,5,administrateur,1906,1906,
ed-bartissol,Ed. Bartissol,Ed. Bartissol,1,1,4,administrateur,1907,1917,
amar-s,Amar,Saül Amar,1,1,4,administrateur,1931,1940,
amar-h,Amar,H. Amar,1,1,3,administrateur,1933,1940,
carasso-j,Carasso,J. Carasso,1,1,3,administrateur,1933,1940,
pouard,Pouard,Pouard,1,1,2,administrateur,1925,1927,
berge-l,Bergé,L. Bergé,1,1,2,president,1933,1937,
mouchot-e,Mouchot,E. Mouchot,1,1,2,administrateur,1937,1940,
berlin,Berlin,Berlin,1,1,2,administrateur,1906,1906,
dislere-p,Dislère,Dislère,1,1,1,administrateur_delegue,1907,1907,
adam-g,Adam,Georges Adam,1,1,1,administrateur,1907,1907,
modiano-commissaires-des-comptes-l,Modiano. Commissaires des comptes,Lévi Modiano. Commissaires des comptes,1,1,1,administrateur,1907,1907,
guilmin,Guilmin,Guilmin,1,1,1,administrateur,1907,1907,
masseron,Masseron,Masseron,1,1,1,administrateur,1907,1907,
se-sont-retires-sans-conclure-d-ailleurs,se sont retirés sans conclure. D'ailleurs,se sont retirés sans conclure. D'ailleurs,1,1,1,administrateur,1908,1908,
e-propper,E Propper,E Propper,1,1,1,administrateur,1923,1923,
levy-a,Lévy,A. Lévy,1,1,1,administrateur,1931,1931,
v-pdt-commissaires-aux-comptes-a-meunier,v.-pdt. Commissaires aux comptes: A. Meunier,v.-pdt. Commissaires aux comptes: A. Meunier,1,1,1,administrateur,1937,1937,
arditti-d,Arditti,D. Arditti,1,1,1,administrateur,1940,1940,
