company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",10,bernard-a; boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; rey-a; wiener-h; zarifi
ottomanecheminfersmyrnecassabaprolongement,tombac,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,Société du Tombac,3,auboyneau-g; naville-p; pangiris-bey-s
ottomanecheminfersmyrnecassabaprolongement,ottomaneheraclee,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Société ottomane d'Héraclée, puis Société française d'Héraclée",3,auboyneau-g; deffes-j; pangiris-bey-s
financiereorient,nationalecommerceindustrieagriculturedansempireottoman,Societé Financière d'Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",3,benac-a; isaac-de-camondo; mirabaud-a
minesbaliakaraidin,ottomanemineskarassou,Mines de Balia-Karaïdin,Société ottomane des mines de Karassou,2,is-fernandez; rouzaud-t
minesbaliakaraidin,nationalecommerceindustrieagriculturedansempireottoman,Mines de Balia-Karaïdin,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",2,pissard-l; thors-j
banquepaysorient,exploitationcheminsferorientaux,Banque française des pays d’Orient,Compagnie d'exploitation des Chemins de fer orientaux,2,devies; fabri-c
financiereorient,ottomanecheminfersmyrnecassabaprolongement,Societé Financière d'Orient,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,henrotte; nagelmackers
ottomaneheraclee,tombac,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Société du Tombac,2,auboyneau-g; pangiris-bey-s
heraclee,ottomanecheminfersmyrnecassabaprolongement,Société d'Héraclée,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,deffes-j; sallandrouze-de-lamornais
ottomaneheraclee,quaisdocksentrepotsconstantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée","Société des Quais, docks et entrepôts de Constantinople",2,deffes-j; zarifi-l
minesbaliakaraidin,orientalcarpetmanufacturersltd,Mines de Balia-Karaïdin,"Oriental Carpet Manufacturers, Ltd",1,arachtingi-j
banquepaysorient,nationalecommerceindustrieagriculturedansempireottoman,Banque française des pays d’Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,menasche-j
exploitationcheminsferorientaux,nationalecommerceindustrieagriculturedansempireottoman,Compagnie d'exploitation des Chemins de fer orientaux,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,bey-s
heraclee,quaisdocksentrepotsconstantinople,Société d'Héraclée,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,quaisdocksentrepotsconstantinople,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
heraclee,nationalecommerceindustrieagriculturedansempireottoman,Société d'Héraclée,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,genebrias-de-fredaigue-g
nationalecommerceindustrieagriculturedansempireottoman,ottomaneheraclee,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,genebrias-de-fredaigue-g
ottomaneeauxconstantinople,ottomaneheraclee,Compagnie ottomane des Eaux de Constantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,zarifi-l
ottomaneeauxconstantinople,quaisdocksentrepotsconstantinople,Compagnie ottomane des Eaux de Constantinople,"Société des Quais, docks et entrepôts de Constantinople",1,zarifi-l
financiereorient,heraclee,Societé Financière d'Orient,Société d'Héraclée,1,laurans-a
