company_id_1,company_id_2,period,weight,shared_directors
minesbaliakaraidin,orientalcarpetmanufacturersltd,1914_1929,2,arachtingi-j; tanqueray-g
banquepaysorient,exploitationcheminsferorientaux,1914_1929,1,fabri-c
banquepaysorient,industriellecommercialeagricoleturquie,1914_1929,1,orosdi-l
banquepaysorient,exploitationcheminsferorientaux,1930_1944,1,fabri-c
heraclee,ottomaneheraclee,pre_1914,9,boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; rey-a; wiener-h; zarifi
financiereorient,ottomanecheminfersmyrnecassabaprolongement,pre_1914,4,auboyneau-g; henrotte; nagelmackers; naville-p
baliakaraidin,minesbaliakaraidin,pre_1914,3,ed-mille; eugenidi-e; rouzaud-t
ottomanecheminfersmyrnecassabaprolongement,tombac,pre_1914,3,auboyneau-g; naville-p; pangiris-bey-s
ottomanecheminfersmyrnecassabaprolongement,ottomaneheraclee,pre_1914,3,auboyneau-g; deffes-j; pangiris-bey-s
minesbaliakaraidin,ottomanemineskarassou,pre_1914,2,is-fernandez; rouzaud-t
financiereorient,tombac,pre_1914,2,auboyneau-g; naville-p
ottomaneheraclee,tombac,pre_1914,2,auboyneau-g; pangiris-bey-s
ottomaneheraclee,quaisdocksentrepotsconstantinople,pre_1914,2,deffes-j; zarifi-l
baliakaraidin,ottomanemineskarassou,pre_1914,1,rouzaud-t
baliakaraidin,ottomaneeauxconstantinople,pre_1914,1,fernandez-i
financiereorient,ottomaneheraclee,pre_1914,1,auboyneau-g
heraclee,ottomanecheminfersmyrnecassabaprolongement,pre_1914,1,deffes-j
heraclee,quaisdocksentrepotsconstantinople,pre_1914,1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,quaisdocksentrepotsconstantinople,pre_1914,1,deffes-j
ottomaneeauxconstantinople,ottomaneheraclee,pre_1914,1,zarifi-l
ottomaneeauxconstantinople,quaisdocksentrepotsconstantinople,pre_1914,1,zarifi-l
financiereorient,heraclee,pre_1914,1,laurans-a
