company_id_1,company_id_2,period,weight,shared_directors
frsephosphatesoceanie,phosphatesoceanie,1914_1929,11,bertrand-l; bouffe-g; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; bertrand-l; eug-jacquey; froment-guieysse-g; gallois-c; lammens-l; luffer-a; picot-h
comptoirsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
francotahitienne,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
concessionnaireportpapeete,phosphatesoceanie,1914_1929,4,bertrand-l; gorchs-chacou-f; johnston-g; mesnier-j
comptoirsoceanie,tahiti,1914_1929,4,chiris; chiris-g; cunisset-p; levy-e-edmond
concessionnaireportpapeete,frsephosphatesoceanie,1914_1929,3,bertrand-l; gorchs-chacou-f; johnston-g
comptoirsoceanie,immobiliereagricoleoceanie,1914_1929,3,agache-e; froment-guieysse-g; picot-h
cotonniereetablissementsoceanie,immobiliereagricoleoceanie,1914_1929,3,agache-e; froment-guieysse-g; picot-h
francotahitienne,immobiliereagricoleoceanie,1914_1929,3,agache-e; froment-guieysse-g; picot-h
ilesmarquises,immobiliereagricoleoceanie,1914_1929,3,agache-e; froment-guieysse-g; picot-h
agricolemopelia,comptoirsoceanie,1914_1929,3,chiris-g; flipo-p; levy-e-edmond
comptoirsoceanie,concessionnaireportpapeete,1914_1929,2,bertrand-l; froment-guieysse-g
concessionnaireportpapeete,cotonniereetablissementsoceanie,1914_1929,2,bertrand-l; froment-guieysse-g
concessionnaireportpapeete,francotahitienne,1914_1929,2,bertrand-l; froment-guieysse-g
concessionnaireportpapeete,ilesmarquises,1914_1929,2,bertrand-l; froment-guieysse-g
agricolemopelia,tahiti,1914_1929,2,chiris-g; levy-e-edmond
concessionnaireportpapeete,navaleoceanie,1914_1929,1,ballande-a
comptoirsoceanie,frsephosphatesoceanie,1914_1929,1,bertrand-l
comptoirsoceanie,phosphatesoceanie,1914_1929,1,bertrand-l
cotonniereetablissementsoceanie,frsephosphatesoceanie,1914_1929,1,bertrand-l
cotonniereetablissementsoceanie,phosphatesoceanie,1914_1929,1,bertrand-l
francotahitienne,frsephosphatesoceanie,1914_1929,1,bertrand-l
francotahitienne,phosphatesoceanie,1914_1929,1,bertrand-l
frsephosphatesoceanie,ilesmarquises,1914_1929,1,bertrand-l
ilesmarquises,phosphatesoceanie,1914_1929,1,bertrand-l
concessionnaireportpapeete,immobiliereagricoleoceanie,1914_1929,1,froment-guieysse-g
agricolemopelia,ilesmarquises,1914_1929,1,tassy
frsephosphatesoceanie,immobiliereagricoleoceanie,1914_1929,1,touze-e
immobiliereagricoleoceanie,phosphatesoceanie,1914_1929,1,touze-e
frsephosphatesoceanie,phosphatesoceanie,1930_1944,8,balding-b; bertrand-l; hersent-g; hersent-j; johnston-g; king-a; pilter-j; touze-e
frsephosphatesoceanie,immobiliereagricoleoceanie,1930_1944,1,touze-e
immobiliereagricoleoceanie,phosphatesoceanie,1930_1944,1,touze-e
