person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
froment-guieysse-g,Froment-Guieysse,Froment-Guieysse; G. Froment- Guieysse; G. Froment-Guieysse; Georges Froment-Guieysse,6,6,13,administrateur,1922,1928,Documents généraux; Sociétés
bertrand-l,Bertrand,L. Bertrand; Léon Bertrand,5,5,20,administrateur,1921,1948,Documents généraux; Sociétés
agache-e,Agache,Ed Agache; Edmond Agache; Edmond Agache2,5,5,9,administrateur,1922,1928,Documents généraux; Sociétés
gallois-c,Gallois,Ch. Gallois; Charles Gallois,4,4,8,administrateur,1922,1928,Documents généraux; Sociétés
touze-e,Touze,E. Touze; Étienne Touze; Étienne-Adolphe Touze,3,3,17,president,1921,1951,Documents généraux; Sociétés
johnston-g,Johnston,G. Johnston; George Johnston; Georges Johnston,3,3,16,administrateur,1925,1953,Documents généraux; Sociétés
chiris-g,Chiris,Georges Chiris,3,3,12,president,1914,1937,Documents généraux; Sociétés
levy-e,Lévy,Edmond Lévy,3,3,12,administrateur,1914,1951,Documents généraux; Sociétés
picot-h,Picot,Henri Picot,3,3,7,president,1922,1928,Documents généraux; Sociétés
lammens-l,Lammens,L. Lammens; Léon Lammens,3,3,6,administrateur,1922,1928,Documents généraux; Sociétés
h-picot,H Picot,H Picot,3,3,4,president,1922,1928,Documents généraux; Sociétés
l-bertrand,L Bertrand,L Bertrand; L Bertrand 1,3,3,4,administrateur,1922,1928,Documents généraux; Sociétés
bouffe-g,Bouffe,G. Bouffé; Gaston Bouffe; Gaston Bouffé,2,2,14,administrateur,1925,1953,Documents généraux; Sociétés
hersent-j,Hersent,J. B. D. Hersent; J. B. Hersent; J.-B. Hersent; J.B.D. Hersent,2,2,12,administrateur,1921,1940,Documents généraux; Sociétés
king-a,King,A. King; A.-J. King; A.J. King,2,2,12,administrateur,1925,1948,Documents généraux; Sociétés
pilter-j,Pilter,J. Pilter; John Pilter,2,2,11,administrateur,1921,1938,Documents généraux; Sociétés
hersent-g,Hersent,G. Hersent; Georges Hersent,2,2,10,president,1925,1945,Documents généraux; Sociétés
cunisset-p,Cunisset,P. Cunisset,2,2,9,administrateur,1914,1937,Documents généraux; Sociétés
carrier,Carrier,Carrier,2,2,5,administrateur,1921,1938,Documents généraux; Sociétés
flipo-p,Flipo,P. Flipo; Pierre Flipo,2,2,5,administrateur,1921,1926,Documents généraux; Sociétés
roume-e,Roume,E. Roume; Ernest Roume; Roume,2,2,4,president,1910,1926,Documents généraux; Sociétés
hivonnait-p,Hivonnait,Hivonnait; P. Hivonnait,2,2,3,vice_president,1910,1922,Documents généraux; Sociétés
mesnier-j,Mesnier,J. Mesnier; Mesnier,2,2,3,administrateur,1922,1925,Documents généraux; Sociétés
ristelhueber-p,Ristelhueber,P. Ristelhueber; Ristelhueber,2,2,3,administrateur,1910,1922,Documents généraux; Sociétés
f-gorchs-chacou,F Gorchs-Chacou,F Gorchs-Chacou,2,2,3,administrateur,1921,1925,Documents généraux; Sociétés
eug-jacquey,Eug. Jacquey,Eug. Jacquey,2,2,3,administrateur,1922,1928,Documents généraux; Sociétés
tassy,Tassy,Tassy,2,2,3,administrateur,1922,1926,Documents généraux; Sociétés
gorchs-chacou-f,Gorchs-Chacou,F. Gorchs-Chacou; Félix Gorchs-Chacou,2,2,3,administrateur,1926,1927,Documents généraux; Sociétés
ballande-a,Ballande,A. Ballande; André Ballande,2,2,2,administrateur,1922,1926,Documents généraux
