company_id,name,sectors,n_ties,n_directors,first_year,last_year
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,Documents généraux; Sociétés,167,37,1921,1953
frsephosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Sociétés,28,21,1925,1938
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,Documents généraux; Sociétés,30,19,1922,1926
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,Documents généraux,27,19,1937,1951
comptoirsoceanie,Comptoirs français d’Océanie,Documents généraux; Sociétés,38,18,1918,1926
francotahitienne,Compagnie Franco-Tahitienne,Documents généraux; Sociétés,45,17,1922,1926
tahiti,Compagnie Française de Tahiti,Documents généraux; Sociétés,36,15,1914,1951
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,Sociétés,15,11,1928,1938
ilesmarquises,Société Française des îles Marquises,Documents généraux; Sociétés,16,9,1922,1922
cotonniereetablissementsoceanie,Société Cotonnière des Établissements français de l’Océanie,Documents généraux; Sociétés,16,9,1926,1928
agricolemopelia,Société agricole de Mopélia,Documents généraux; Sociétés,12,9,1923,1926
navaleoceanie,Compagnie Navale de l'Océanie,Documents généraux,7,7,1922,1922
portpapeeteetudes,"Port de Papeete (Société d'études, puis concessionnaire du)",Sociétés,5,5,1910,1910
vapeurstahitiens,Cie des vapeurs tahitiens,Documents généraux,3,3,1922,1922
commercialeilespacifique,Société commerciale française des îles du Pacifique,Documents généraux,3,2,1937,1937
