person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
adriaensen-l,agricoleguinee,2,1923,1938,administrateur,1
d-alauzier-j,agricoleguinee,1,1937,1937,administrateur,1
d-alauzier-l,agricoleguinee,2,1923,1938,administrateur,1
d-alauzier-m,agricoleguinee,1,1937,1937,president,1
de-camaret-h,agricoleguinee,2,1923,1938,administrateur,1
de-chatellus-p,agricoleguinee,1,1937,1937,administrateur,1
de-gheest-j,agricoleguinee,2,1923,1938,administrateur,1
de-schooten-m,agricoleguinee,1,1938,1938,administrateur,1
delubac-a,agricoleguinee,2,1923,1938,administrateur,1
et-raoul-woycikowsky,agricoleguinee,1,1923,1923,administrateur,1
meriadec-du-plessix-quenquis,agricoleguinee,2,1923,1938,administrateur,1
robert-g-georges,agricoleguinee,3,1923,1938,administrateur,1
ullens-de-schooten-m,agricoleguinee,1,1923,1923,administrateur,1
woycitowsky-r,agricoleguinee,1,1938,1938,administrateur,1
accambray-l,agriculturecommerceindustrieafrique,3,1922,1922,administrateur,1
beynis,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
beynis-g,agriculturecommerceindustrieafrique,2,1922,1922,administrateur,1
bonnafont,agriculturecommerceindustrieafrique,1,1951,1951,administrateur,1
cosnier-h,agriculturecommerceindustrieafrique,3,1922,1922,administrateur,1
damour-p,agriculturecommerceindustrieafrique,1,1951,1951,administrateur,1
dreifuss-s,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
dreyfus-s,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
dreyfuss,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
gheerbant,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
gheerbrandt-j,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
jehan-laurent-accambray,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
lemoine,agriculturecommerceindustrieafrique,1,1951,1951,president,1
loi,agriculturecommerceindustrieafrique,1,1922,1922,administrateur,1
malterre-e,agriculturecommerceindustrieafrique,1,1951,1951,administrateur,1
poizat-e,agriculturecommerceindustrieafrique,3,1922,1922,administrateur,1
