doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,mauriceperrinplantationmoukarim,Maurice Perrin. Plantation Moukarim,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,coyahplantationssaintyves,Coyah. Plantations Saint-Yves,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,pierreclastresplantationsamaya,Pierre Clastres°. Plantation de la Samaya,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-aec-1951-guinee-c7cf01,constantinfrere,Constantin et frère,bananeraieplantationssoutisougueta,Bananeraie. Plantations de Sou Ti à Sougueta,gerant,1951,Annuaire des entreprises coloniales,,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-bananeraies-kin-san-6f7e08,culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,nosplantationslonguiceteffet,nos plantations de Longui. À cet effet,administrateur,1930,"L'Information financière, économique et politique, 25 janvier 1930",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-bananeries-africaines-74d23c,bananeriesafricaines,Bananeries africaines,auxiliaireafricaine,Société auxiliaire africaine,president,1933,"Journal officiel de la Guinée française, 15 novembre 1933",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-conakry-09b654,miniereconakry,Compagnie Minière de Conakry,bureauminierfranceoutremer,Bureau minier de la France d'Outre-Mer,administrateur,,,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-cie-miniere-de-conakry-09b654,miniereconakry,Compagnie Minière de Conakry,francoamericainemetaux,Cie franco-américaine des métaux,administrateur,,,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,banqueunionparisienne,Banque de l'Union Parisienne,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,minierecoloniale,Compagnie Minière Coloniale,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,congocommerce,Compagnie du Congo pour le Commerce,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-minafro-ba202f,exploitationsminieresafriqueoccidentale,Exploitations minières en Afrique Occidentale,industrie,l'Industrie,administrateur,1935,"Archives commerciales de la France, 18 octobre 1935",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-miniere-niger-guinee-8b74a3,minierenigerguinee,Société Minière Niger-Guinée,barbier,Barbier,administrateur,1907,"Cote de la Bourse et de la banque, 16 novembre 1907",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-soguinex-415099,guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,gouvernementof,Gouvernement général de l'A. O F,administrateur,1950,"Paris-Dakar, 22 septembre 1950",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-soguinex-415099,guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,gouvernementguinee,Gouvernement de la Guinée française,administrateur,1950,"Paris-Dakar, 22 septembre 1950",Mines,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-unicomer-8e60ca,unioncomptoirsoutremer,Union des comptoirs d'outre-mer,echangescoloniaux,Société d'échanges coloniaux,administrateur,,,Commerce,Guinée Conakry,Afrique occidentale francaise
afrique-occidentale-unicomer-8e60ca,unioncomptoirsoutremer,Union des comptoirs d'outre-mer,banqueescompte,Banque d'escompte,directeur_general,,,Commerce,Guinée Conakry,Afrique occidentale francaise
