company_id,name,sectors,n_ties,n_directors,first_year,last_year
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,Agro-alimentaire,78,41,1928,1959
industriellebasogooue,Société Industrielle du Bas-Ogooué,Industrie,51,35,1920,1925
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,Industrie,52,33,1920,1959
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",Industrie,58,26,1912,1948
hautengounie,Compagnie de la Haute-N'Gounié,Sociétés commerciales,27,22,1899,1938
agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,Agro-alimentaire,29,20,1910,1936
hautogooue,HAUT-OGOOUÉ,Industrie,20,17,1925,1938
commercialeafriqueequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Industrie,21,15,1921,1951
unionforestiereafricaine,Union forestière africaine,Industrie,20,15,1921,1951
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",Agro-alimentaire,13,13,1912,1926
plantationswoleuntem,Société des Plantations du Woleu N'Tem,Agro-alimentaire,12,12,1931,1931
colonialecommerceindustrie,Société Coloniale pour le Commerce et l'Industrie,Industrie,13,11,1918,1918
multiplex,Multiplex,Industrie,12,11,1936,1953
gabon,Compagnie Française du Gabon,Industrie,10,9,1903,1909
forestiereabanga,Compagnie Forestière de l'Abanga,Industrie,10,9,1929,1936
hautebokoue,Société de la Haute-Bokoué,Industrie,10,9,1934,1934
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,Agro-alimentaire,16,8,1899,1900
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Industrie,8,8,1936,1936
plantationsogooue,Société des Plantations de l'Ogooué,Agro-alimentaire,8,8,1916,1919
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,Agro-alimentaire,8,8,1900,1900
industriellecongolyonportgentilexploitationforestiere,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",Industrie,8,8,,
1929,"S.A., 1929 Anciens Établissements A. Defaye",Agro-alimentaire,10,7,1936,1947
caoutchoucsgabon,Société des Caoutchoucs du Gabon,Agro-alimentaire,10,7,1926,1926
colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,Sociétés commerciales,10,7,1899,1903
colonialefernanvaz,Cie Coloniale du Fernan-Vaz,Agro-alimentaire,9,7,1899,1900
factoreriesndjole,Société des Factoreries de N'Djolé,Sociétés commerciales,8,7,1923,1923
africaine,L'Africaine,Industrie,9,6,1924,1929
equatoriale,L'Équatoriale,Industrie,9,6,1924,1929
colonialegabon,Compagnie Coloniale du Gabon,Agro-alimentaire,7,6,1900,1900
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,Industrie,7,6,1936,1948
fermiereogoue,Compagnie Fermière de l'Ogoué,Agro-alimentaire,6,6,1909,1909
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Industrie,6,6,1930,1930
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",Sociétés commerciales,6,6,1922,1922
agricolegabon,Société agricole du Gabon,Agro-alimentaire,5,5,1951,1951
gabonaiseentreprisestransports,Société Gabonaise d’Entreprises et de transports,Industrie,5,5,1909,1909
forestiereezanga,Société Forestière d'Ezanga,Industrie,5,5,1931,1931
africaineplacagesportgentil,"Cie Africaine de placages, PORT-GENTIL, A",Industrie,4,4,1951,1951
hautengounle,Cie de la HAUTE-N'GOUNlÉ,Sociétés commerciales,3,3,1925,1925
frsecongocameroun,Cie frse des CONGO-CAMEROUN,Sociétés commerciales,3,3,1925,1925
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",Industrie,3,2,1951,1951
recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,Mines,3,1,,
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",Sociétés commerciales,1,1,1928,1928
jeanbouruetaubertotpresid,"Jean Bouruet-Aubertot, présid",Industrie,2,0,1954,1954
