company_id,name,sectors,n_ties,n_directors,first_year,last_year
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,Agro-alimentaire,80,41,1928,1959
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",Industrie,67,36,1912,1948
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,Industrie,43,34,1920,1959
industriellebasogooue,Société Industrielle du Bas-Ogooué,Industrie,36,29,1920,1922
agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,Agro-alimentaire,31,19,1910,1936
hautengounie,Compagnie de la Haute-N'Gounié,Sociétés commerciales,20,18,1899,1937
hautogooue,HAUT-OGOOUÉ,Industrie,19,17,1925,1938
commercialeafriqueequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Industrie,22,16,1921,1951
unionforestiereafricaine,Union forestière africaine,Industrie,20,15,1921,1951
plantationswoleuntem,Société des Plantations du Woleu N'Tem,Agro-alimentaire,12,12,1931,1931
colonialecommerceindustrie,Société Coloniale pour le Commerce et l'Industrie,Industrie,13,11,1918,1918
multipl,Multiplex,Industrie,12,11,1936,1953
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,Agro-alimentaire,11,11,1900,1900
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,Agro-alimentaire,17,10,1899,1900
colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,Sociétés commerciales,13,10,1899,1903
gabon,Compagnie Française du Gabon,Industrie,11,10,1903,1909
colonialefernanvaz,Cie Coloniale du Fernan-Vaz,Agro-alimentaire,11,9,1899,1900
forestiereabanga,Compagnie Forestière de l'Abanga,Industrie,10,9,1929,1936
hautebokoue,Société de la Haute-Bokoué,Industrie,10,9,1934,1934
colonialegabon,Compagnie Coloniale du Gabon,Agro-alimentaire,9,8,1900,1900
plantationsogooue,Société des Plantations de l'Ogooué,Agro-alimentaire,9,8,1916,1919
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Industrie,8,8,1936,1936
industriellecongolyonportgentilexploitationforestiere,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",Industrie,8,8,,
1929,"S.A., 1929 Anciens Établissements A. Defaye",Agro-alimentaire,11,7,1936,1947
caoutchoucsgabon,Société des Caoutchoucs du Gabon,Agro-alimentaire,10,7,1926,1926
factoreriesndjole,Société des Factoreries de N'Djolé,Sociétés commerciales,8,7,1923,1923
fermiereogoue,Compagnie Fermière de l'Ogoué,Agro-alimentaire,7,7,1909,1909
ngokosangha,"N’goko-Sangha, puis Société française Congo-Cameroun",Sociétés commerciales,7,7,1922,1922
africaine,L'Africaine,Industrie,9,6,1924,1929
equatoriale,L'Équatoriale,Industrie,9,6,1924,1929
unioncolonialeagricoleforestiere,Union coloniale agricole et forestière,Industrie,7,6,1936,1948
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Industrie,6,6,1930,1930
gabonaiseentreprisestransports,Société Gabonaise d’Entreprises et de transports,Industrie,6,6,1909,1909
frsecongocameroun,Cie frse des CONGO-CAMEROUN,Sociétés commerciales,6,6,1925,1925
agricolegabon,Société agricole du Gabon,Agro-alimentaire,5,5,1951,1951
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",Agro-alimentaire,5,5,1912,1912
forestiereezanga,Société Forestière d'Ezanga,Industrie,5,5,1931,1931
africaineplacagesportgentil,"Cie Africaine de placages, PORT-GENTIL, A",Industrie,4,4,1951,1951
forestierelittoralgabonaisekuata,"Société forestière du Littoral Gabonais, EKUATA",Industrie,4,3,1951,1951
hautengounle,Cie de la HAUTE-N'GOUNlÉ,Sociétés commerciales,3,3,1925,1925
recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,Mines,3,1,,
produitscoloniauxboutica,"Compagnie Générale de Produits coloniaux, Boutica",Sociétés commerciales,1,1,1928,1928
jeanbouruetaubertotpresid,"Jean Bouruet-Aubertot, présid",Industrie,2,0,1954,1954
