company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,10,barre-h; boissonnas-j; bungener-c; chabrieres-m; durand-reville-l; e-terquem; f-coquelle; lalande-e; o-barre; raoul-duval-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,8,blancou-j; chassedieu; douzamy-j; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo-d
africaine,equatoriale,L'Africaine,L'Équatoriale,5,et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
forestiereabanga,unioncolonialeagricoleforestiere,Compagnie Forestière de l'Abanga,Union coloniale agricole et forestière,5,couriol-l; hayere-a; martin-g; schmidt-m; stahl-c
hautebokoue,unionforestiereafricaine,Société de la Haute-Bokoué,Union forestière africaine,4,labat-r; levy-g; mizraki-m; vacheret-c
africaine,forestiereezanga,L'Africaine,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
equatoriale,forestiereezanga,L'Équatoriale,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
forestiereabanga,unionforestiereafricaine,Compagnie Forestière de l'Abanga,Union forestière africaine,4,levy-g; mizraki-m; schmidt-m; vigneras-j
africaine,commercialeafriqueequatoriale,L'Africaine,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",3,de-caplane-p; lefevre-c; pecqueur-w
hautebokoue,plantationspalmeraiesogooue,Société de la Haute-Bokoué,Cie générale des Plantations et palmeraies de l'Ogooué,3,levy-g; mizraki-m; sterlin-y
commercialeindustrielleagricolehautogooue,gabonaiseentreprisestransports,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société Gabonaise d’Entreprises et de transports,3,barre-o; denfert-rochereau-a; enjalbert-p
africaineplacagesportgentil,plantationspalmeraiesogooue,"Cie Africaine de placages, PORT-GENTIL, A",Cie générale des Plantations et palmeraies de l'Ogooué,2,dessombs-p; sellier-r
agricolegabon,hautebokoue,Société agricole du Gabon,Société de la Haute-Bokoué,2,dagouret-j; vacheret-c
commercialeafriqueequatoriale,equatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",L'Équatoriale,2,lefevre-c; pecqueur-w
commercialeafriqueequatoriale,forestiereezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société Forestière d'Ezanga,2,lefevre-c; pecqueur-w
colonialecommerceindustrie,ngokosangha,Société Coloniale pour le Commerce et l'Industrie,"N’goko-Sangha, puis Société française Congo-Cameroun",2,gaboriaud-l; j-weber
agricolecommercialebasogoue,colonialegabon,Société Agricole et Commerciale du Bas-Ogoué,Compagnie Coloniale du Gabon,2,carimantrand; mallet
forestiereabanga,hautebokoue,Compagnie Forestière de l'Abanga,Société de la Haute-Bokoué,2,levy-g; mizraki-m
forestiereabanga,plantationspalmeraiesogooue,Compagnie Forestière de l'Abanga,Cie générale des Plantations et palmeraies de l'Ogooué,2,levy-g; mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière africaine,2,levy-g; mizraki-m
frsecongocameroun,ngokosangha,Cie frse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",2,cruchet-l; de-jessaint
africaineplacagesportgentil,exploitationsforestieresafricaines,"Cie Africaine de placages, PORT-GENTIL, A",Compagnie Exploitations forestières africaines,1,hauser-e
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,1,vacheret-c
