person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
baclot-h,1929,1,1947,1947,administrateur,1
barbut,1929,1,1929,1929,commissaire_aux_comptes,0
defaye-a,1929,2,1936,1947,directeur_general,0
geesing-h,1929,1,1947,1947,administrateur,1
geesing-o,1929,1,1936,1936,administrateur,1
import-van-triplex-en-harde-houtsoorten,1929,1,1936,1936,administrateur,1
josserand-h,1929,1,1947,1947,commissaire_aux_comptes,0
kuipers-a,1929,1,1936,1936,administrateur,1
lesage,1929,1,1929,1929,commissaire_aux_comptes,0
retail-demeurant-a-paris-l,1929,1,1947,1947,commissaire_aux_comptes,0
roi,1929,1,1929,1929,commissaire_aux_comptes,0
tricart-p,1929,2,1936,1947,president,1
van-den-bosch,1929,1,1947,1947,administrateur,1
congo,africaine,1,1937,1937,administrateur,1
de-caplane-p-pierre,africaine,1,1924,1924,administrateur,1
de-lenfernat-de-la-mothe-a,africaine,1,1924,1924,administrateur,1
gillet-a,africaine,2,1929,1951,administrateur,1
lefevre-c,africaine,5,1924,1937,administrateur,1
pecqueur-w,africaine,4,1929,1951,administrateur,1
videau-j,africaine,2,1929,1951,president,1
casablanca-n,africainechaussuresbp,1,1949,1949,administrateur,1
favre-gilly-r,africainechaussuresbp,1,1949,1949,administrateur,1
guelfman-g,africainechaussuresbp,1,1949,1949,administrateur,1
marroqui-f,africainechaussuresbp,1,1949,1949,administrateur,1
meynial,africainechaussuresbp,1,1949,1949,administrateur,1
renaldo-l,africainechaussuresbp,1,1949,1949,administrateur,1
sapin-ligneres,africainechaussuresbp,1,1949,1949,administrateur,1
brueder-j,africaineconstructionscivilesindustrielles,1,,,president,1
ramas-j,africaineconstructionscivilesindustrielles,1,,,administrateur,1
rodary-p,africaineconstructionscivilesindustrielles,1,,,administrateur_delegue,1
romain-e,africaineconstructionscivilesindustrielles,1,,,administrateur,1
a-casablanca-c,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,1
appele-par-celles-de-nam-kok,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,1
brueder-j,africaineconstructionscivilesindustriellesbp,1,1949,1949,president,1
ramas-j,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,1
rodary-p,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur_delegue,1
breton-a,africaineentreprises,2,1945,1948,administrateur,1
gervot-g,africaineentreprises,3,1949,1953,administrateur,1
griffoul-l,africaineentreprises,3,1940,1948,administrateur,1
legay-f,africaineentreprises,3,1937,1940,president,1
legay-v,africaineentreprises,2,1949,1949,administrateur,1
modiano-a,africaineentreprises,3,1949,1953,president,1
paccaly-l,africaineentreprises,2,1937,1940,administrateur,1
petit-e,africaineentreprises,1,1937,1937,administrateur,1
philibert,africaineentreprises,1,1945,1945,administrateur,1
pochez-l,africaineentreprises,2,1949,1949,administrateur,1
rogier-l,africaineentreprises,4,1937,1948,administrateur,1
rossel-p,africaineentreprises,2,1937,1948,administrateur,1
vvelegay,africaineentreprises,2,1945,1948,president_directeur_general,1
henri-ducanon-c,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur_delegue,1
lorient,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur_delegue,1
pierre-a,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur,1
rodes-p,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,president,1
chevrier,africaineforestiere,2,1937,1951,administrateur,1
flandre-p,africaineforestiere,2,1937,1951,administrateur,1
marcel-h,africaineforestiere,1,1937,1937,administrateur,1
martin,africaineforestiere,2,1937,1951,president,1
ayme-j,africaineforestiereagricole,2,1947,1951,administrateur,1
de-beaumont-j,africaineforestiereagricole,2,1947,1951,administrateur,1
de-rivaud-r,africaineforestiereagricole,2,1947,1951,president,1
langlois-berthelot-p,africaineforestiereagricole,2,1947,1951,administrateur,1
michaux-r,africaineforestiereagricole,2,1947,1951,administrateur,1
roullet-e,africaineforestiereagricole,2,1947,1951,administrateur,1
roullet-g,africaineforestiereagricole,2,1947,1951,administrateur,1
vieljeux-c,africaineforestiereagricole,2,1947,1951,administrateur,1
wielemans-l,africaineforestiereagricole,2,1947,1951,administrateur,1
dujardin-c,africaineimportationsindustriellescommercialessafric,1,1947,1947,gerant,0
legrand,africaineindustrielleforestiere,2,1935,1937,administrateur,1
munich-j,africaineindustrielleforestiere,2,1935,1937,administrateur_delegue,1
munich-p,africaineindustrielleforestiere,2,1935,1937,president,1
joubert,africainematerielindustriel,1,1951,1951,administrateur,1
liehenguth,africainematerielindustriel,1,1951,1951,administrateur,1
pecqueur-w,africainematerielindustriel,1,1951,1951,president_directeur_general,1
tichauer,africainematerielindustriel,1,1951,1951,administrateur,1
dessombs-p,africaineplacages,1,1951,1951,administrateur,1
hauser-e,africaineplacages,1,1951,1951,president,1
sellier-r,africaineplacages,1,1951,1951,administrateur,1
dessombs-p,africaineplacagesportgentil,1,1951,1951,administrateur,1
hauser-e,africaineplacagesportgentil,1,1951,1951,president,1
multiplex-s,africaineplacagesportgentil,1,1951,1951,administrateur,1
sellier-r,africaineplacagesportgentil,1,1951,1951,administrateur,1
ayme-r,africaineprospectionexploitation,1,1949,1949,president,1
de-beaurepaire-g,africaineprospectionexploitation,1,1949,1949,administrateur,1
larcelet-g,africaineprospectionexploitation,1,1949,1949,administrateur,1
pasques-g,africaineprospectionexploitation,1,1949,1949,administrateur,1
pastore-e,africainetransitaffretement,1,1947,1947,gerant,0
adm-mm-lubin-dubois,afrique,1,1925,1925,president,1
antoine-l,afrique,2,1938,1951,administrateur,1
boussenot-g,afrique,3,1936,1938,president,1
boussenot-l,afrique,1,1925,1925,president,1
casteincau-e,afrique,1,1938,1938,president,1
de-laveleye-y,afrique,2,1936,1937,administrateur,1
delaquis-l,afrique,1,1925,1925,administrateur_delegue,1
ducros-a-albert,afrique,2,1936,1937,administrateur,1
dumortier-a,afrique,2,1936,1937,administrateur_delegue,1
eastwick-j,afrique,2,1938,1951,administrateur,1
en-afrique-occidentale-c,afrique,2,1925,1938,president,1
etc-exploitation-de-tous-produits,afrique,1,1925,1925,president,1
etc-exportation-de-tous-produits,afrique,1,1938,1938,president,1
fontaine-a,afrique,2,1925,1938,president,1
gorgeu,afrique,1,1938,1938,president,1
harmel-e,afrique,2,1938,1951,administrateur,1
huilerie,afrique,1,1938,1938,president,1
plantey,afrique,1,1938,1938,administrateur_delegue,1
plantey-j,afrique,1,1925,1925,president,1
plantey-m,afrique,1,1925,1925,vice_president,1
raynal-g,afrique,4,1936,1951,administrateur_delegue,1
rolin-j-jean,afrique,2,1936,1937,administrateur,1
serviere-l,afrique,4,1936,1951,administrateur,1
stearinerie-a-begles,afrique,2,1925,1938,president,1
th-hollande,afrique,1,1938,1938,president,1
warnant-l,afrique,2,1936,1937,administrateur,1
cinquin-r,afriquecentrale,1,1913,1913,administrateur,1
detre,afriquecentrale,1,1913,1913,administrateur,1
jambon-c,afriquecentrale,1,1913,1913,administrateur,1
marchand,afriquecentrale,1,1913,1913,administrateur,1
ruet,afriquecentrale,1,1913,1913,administrateur,1
avon-a,afriquecommerce,1,1951,1951,vice_president,1
balme-h,afriquecommerce,1,1951,1951,administrateur,1
rogogine-g,afriquecommerce,1,1951,1951,administrateur_delegue,1
becq-a,afriquecongo,1,1940,1940,administrateur,1
benedic-e,afriquecongo,4,1940,1953,president,1
benedic-e-edouard,afriquecongo,2,1950,1951,president,1
beulque-g,afriquecongo,2,1907,1922,administrateur,1
blanc-e,afriquecongo,2,1948,1953,administrateur,1
blanc-e-etienne,afriquecongo,2,1950,1951,administrateur,1
clairouin-a,afriquecongo,1,1922,1922,administrateur,1
coquelin-p,afriquecongo,3,1950,1953,administrateur,1
debay,afriquecongo,1,1926,1926,commissaire_aux_comptes,0
delorme-j,afriquecongo,3,1950,1953,administrateur,1
denys-emile-albert-clairouin-a-paris,afriquecongo,1,1907,1907,administrateur,1
fondere-a-adolphe,afriquecongo,1,1922,1922,administrateur,1
fondere-a-alphonse,afriquecongo,1,1926,1926,administrateur,1
fourneau-a,afriquecongo,2,1922,1926,administrateur,1
grard-h,afriquecongo,2,1907,1922,administrateur,1
guynet-d,afriquecongo,6,1940,1953,administrateur,1
guynet-w,afriquecongo,3,1907,1926,administrateur,1
heudebert,afriquecongo,2,1950,1951,administrateur,1
heudebert-j,afriquecongo,1,1953,1953,administrateur,1
heuze-m,afriquecongo,4,1940,1953,administrateur,1
hyacinthe-alphonse-fondere,afriquecongo,1,1907,1907,administrateur,1
hyrvoix-de-landosle,afriquecongo,1,1926,1926,commissaire_aux_comptes,0
immeubles-congo,afriquecongo,1,1912,1912,administrateur,1
imp-b-arnaud,afriquecongo,1,1951,1951,administrateur,1
installee-a-cotonou,afriquecongo,1,1909,1909,administrateur,1
lutscher-f,afriquecongo,3,1907,1926,administrateur,1
lyon-paris,afriquecongo,1,1951,1951,administrateur,1
mandats,afriquecongo,1,1912,1912,administrateur,1
merlet-e,afriquecongo,1,1922,1922,administrateur,1
nogues-r,afriquecongo,1,1907,1907,administrateur,1
ouidah,afriquecongo,1,1909,1909,administrateur,1
pierre-c,afriquecongo,2,1922,1926,administrateur,1
robinet,afriquecongo,3,1945,1953,administrateur,1
schulz-j,afriquecongo,1,1907,1907,administrateur,1
soit-une-augmentation-de-mf-en-outre,afriquecongo,1,1909,1909,administrateur,1
vigouroux,afriquecongo,1,1940,1940,administrateur,1
vigouroux-l,afriquecongo,2,1922,1945,administrateur,1
weber-j,afriquecongo,2,1922,1926,administrateur,1
bernain,afriqueequatoriale,1,1900,1900,administrateur,1
david,afriqueequatoriale,1,1900,1900,administrateur,1
desbriere,afriqueequatoriale,1,1900,1900,administrateur,1
nicol,afriqueequatoriale,1,1900,1900,administrateur,1
trarieux,afriqueequatoriale,1,1900,1900,administrateur,1
van-den-nest,afriqueequatoriale,1,1900,1900,administrateur,1
comar-r,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
d-humieres-a,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
demoulin-a,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur_delegue,1
hecht-j,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
johnston-g,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
lieut-colonel-jean-ferrandi,afriquefonciereindustriellecommerciale,1,1930,1930,president,1
masquelier-p,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
raverdy-a,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur_delegue,1
serge-a,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
vergoz,afriquefonciereindustriellecommerciale,1,1930,1930,administrateur,1
bane,afriqueminiereequatoriale,1,1921,1921,administrateur,1
barre-o,afriqueminiereequatoriale,1,1926,1926,president,1
de-boissieu-p,afriqueminiereequatoriale,2,1922,1922,administrateur,1
guet,afriqueminiereequatoriale,1,1921,1921,administrateur,1
guet-g,afriqueminiereequatoriale,3,1922,1926,administrateur,1
lepel-cointet,afriqueminiereequatoriale,1,1921,1921,administrateur,1
lepel-cointet-g,afriqueminiereequatoriale,1,1926,1926,administrateur,1
o-barre,afriqueminiereequatoriale,2,1922,1922,president,1
piene,afriqueminiereequatoriale,1,1921,1921,administrateur,1
pierre-c,afriqueminiereequatoriale,3,1922,1926,administrateur_delegue,1
thomas-g,afriqueminiereequatoriale,3,1922,1926,administrateur,1
worms,afriquenoire,1,1951,1951,president,1
igier-r,agencecamerounaiseassurances,1,1947,1947,directeur,0
paponot-g,agencecamerounaiseassurances,1,1947,1947,gerant,0
paponot-g,agenceequatorialeassurances,1,1951,1951,gerant,0
beraud-m,agricolebatah,1,1897,1897,administrateur,1
muller-e-edouard,agricolebatah,1,1897,1897,administrateur,1
prince-a,agricolebatah,1,1897,1897,administrateur,1
boin-g,agricolecommercialealima,5,1899,1926,administrateur,1
coosemans,agricolecommercialealima,2,1899,1915,administrateur,1
david,agricolecommercialealima,4,1899,1938,administrateur,1
david-e,agricolecommercialealima,2,1903,1903,administrateur,1
decoupelle-e,agricolecommercialealima,2,1903,1903,administrateur,1
decourcelle-e,agricolecommercialealima,4,1899,1926,administrateur,1
etc-exportation-de-tous-articles,agricolecommercialealima,1,1938,1938,president,1
gillain-p,agricolecommercialealima,4,1903,1938,administrateur,1
jacta-g,agricolecommercialealima,5,1899,1926,administrateur,1
lux-p,agricolecommercialealima,2,1926,1938,administrateur,1
sud-ouest-de-la-concession,agricolecommercialealima,1,1903,1903,administrateur,1
vacherot-h,agricolecommercialealima,2,1926,1938,administrateur,1
vanbourzeix,agricolecommercialealima,1,1938,1938,president,1
vaubourzeix,agricolecommercialealima,1,1926,1926,administrateur,1
burot,agricolecommercialebasogoue,1,1900,1900,administrateur,1
carimantrand-j,agricolecommercialebasogoue,1,1900,1900,administrateur,1
commerciale-des-terrains-situes-a-aschouka,agricolecommercialebasogoue,1,1900,1900,administrateur,1
fabron,agricolecommercialebasogoue,1,1900,1900,administrateur,1
mallet,agricolecommercialebasogoue,1,1900,1900,administrateur,1
ogoue-b,agricolecommercialebasogoue,1,1900,1900,administrateur,1
situee-dans-le-bas-ogoue,agricolecommercialebasogoue,1,1900,1900,administrateur,1
x-b,agricolecommercialebasogoue,1,1900,1900,administrateur,1
arnold-p,agricolecommercialeindustriellelefini,1,1907,1907,administrateur,1
berry-f,agricolecommercialeindustriellelefini,1,1907,1907,administrateur,1
bourcier-m,agricolecommercialeindustriellelefini,2,1899,1900,administrateur,1
bourgier,agricolecommercialeindustriellelefini,1,1900,1900,administrateur,1
bouvier,agricolecommercialeindustriellelefini,1,1900,1900,administrateur,1
bouvier-a-aime,agricolecommercialeindustriellelefini,2,1899,1900,administrateur,1
debayser-a,agricolecommercialeindustriellelefini,1,1907,1907,administrateur,1
desbriere,agricolecommercialeindustriellelefini,1,1900,1900,administrateur,1
desbriere-r,agricolecommercialeindustriellelefini,1,1900,1900,administrateur,1
hugot-m,agricolecommercialeindustriellelefini,1,1907,1907,administrateur,1
lutscher-f,agricolecommercialeindustriellelefini,1,1900,1900,commissaire_aux_comptes,0
nicol,agricolecommercialeindustriellelefini,2,1900,1900,administrateur,1
richmond-j,agricolecommercialeindustriellelefini,1,1907,1907,president,1
scellier,agricolecommercialeindustriellelefini,1,1900,1900,administrateur,1
scellier-g,agricolecommercialeindustriellelefini,2,1899,1900,administrateur,1
tuleu,agricolecommercialeindustriellelefini,1,1900,1900,commissaire_aux_comptes,0
bauer,agricolecommercialesettecama,1,1900,1900,commissaire_aux_comptes,0
bouilliette,agricolecommercialesettecama,1,1900,1900,commissaire_aux_comptes,0
bousquet,agricolecommercialesettecama,1,1900,1900,administrateur,1
bousquet-h,agricolecommercialesettecama,1,1899,1899,administrateur,1
deves,agricolecommercialesettecama,1,1900,1900,administrateur,1
deves-a,agricolecommercialesettecama,2,1899,1900,administrateur,1
nicol,agricolecommercialesettecama,2,1899,1900,administrateur,1
nicol-f,agricolecommercialesettecama,2,1899,1900,administrateur,1
pelletier-g,agricolecommercialesettecama,3,1899,1900,administrateur,1
scellier-g,agricolecommercialesettecama,1,1900,1900,administrateur,1
van-minden-a,agricolecommercialesettecama,1,1900,1900,commissaire_aux_comptes,0
chevrier,agricoleforestiereafricaine,2,1937,1951,administrateur,1
duquesne,agricoleforestiereafricaine,2,1937,1951,administrateur,1
flandre-p,agricoleforestiereafricaine,2,1937,1951,administrateur,1
martin,agricoleforestiereafricaine,2,1937,1951,administrateur,1
petin,agricoleforestiereafricaine,2,1937,1951,administrateur,1
dufaure-h,agricoleforestierecameroun,2,1947,1951,administrateur,1
dupont-r,agricoleforestierecameroun,2,1947,1951,president_directeur_general,1
eyrolles-r,agricoleforestierecameroun,2,1947,1951,administrateur,1
ottino-j,agricoleforestierecameroun,2,1947,1951,administrateur,1
ravaux-r,agricoleforestierecameroun,2,1947,1951,administrateur,1
barbut-m,agricoleforestiereindustrielleafrique,1,1926,1926,commissaire_aux_comptes,0
delor,agricoleforestiereindustrielleafrique,1,1912,1912,administrateur,1
du-vivier-de-streel-e,agricoleforestiereindustrielleafrique,1,1926,1926,administrateur_delegue,1
du-vivier-de-streel-p,agricoleforestiereindustrielleafrique,2,1926,1926,administrateur,1
fondere,agricoleforestiereindustrielleafrique,1,1912,1912,administrateur,1
gerdret-g,agricoleforestiereindustrielleafrique,2,1926,1926,administrateur,1
guillemot,agricoleforestiereindustrielleafrique,1,1926,1926,administrateur,1
guillemot-m,agricoleforestiereindustrielleafrique,1,1926,1926,administrateur,1
lambert,agricoleforestiereindustrielleafrique,1,1912,1912,administrateur,1
merzbach-g,agricoleforestiereindustrielleafrique,2,1926,1926,administrateur,1
superville-m,agricoleforestiereindustrielleafrique,2,1926,1926,administrateur,1
thiriaux,agricoleforestiereindustrielleafrique,1,1912,1912,administrateur,1
thomachot-c,agricoleforestiereindustrielleafrique,1,1926,1926,commissaire_aux_comptes,0
