company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
industriellebasogooue,socindbasogooue,Société Industrielle du Bas-Ogooué,Soc. an. ind. du BAS-OGOOUÉ,15,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e-edmond; pihouee-m; rocca; rocca-j; tassy; veyrat-a; voirin-j
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,13,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m-maurice; coquelle-f; denfert-rochereau-a; durand-reville-l; enjalbert-p; halphen-j-julien; lalande-e; raoul-duval-j; terquem-e-edmond
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,11,antoine-l; boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; eastwick-j; harmel-e; raynal-g; rolin-j-jean; serviere-l; warnant-l
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,10,blancou-j; chassedieu-r; doumic-j; douzamy-j; meyer-a-alfred; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo-d
financierecongo,hautbascongo,Société financière du Congo français,Compagnie française du Haut et Bas-Congo,9,beuque-j; dawart; de-montreuil-l; dreyfus-p; er-p; henriquez-g; imprimerie-laroche; serpeille-de-gobineau-l; trechot-h
nationalecameroun,nationaletonneliere,Sté nationale du Cameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",9,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; domerc-g; marion-de-proce-p; tassart-l; toutee-h; wohlgemuth-m
plantationsfoumban,plantationsfoumbankouti,Société des plantations de Foumban,"Plantations de Foumban, Kouti",9,aubert-a; aubert-m-marcel; aweng-j; beaujolin-j; berger-f; girod-f; groene-f; hochdoerffer-c; hochdoerfier-a
creditfonciercongo,financierecongo,Crédit foncier du Congo,Société financière du Congo français,8,beuque-j; clerc-a-andre; henriquez; henriquez-a; henriquez-g; herve-le-grand; serpeille-de-gobineau-l; superville-m
forestierelittoralgabonais,forestierelittoralgabonnais,Société forestière du littoral gabonais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l-louis
industriellecongo,industriellecongolyonportgentilexploitationforestiere,Sté industrielle du Congo,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",8,berryer-ep-jacqueline-onfroy-de-breville-p; blazin-l; chauviere-g; cochet-g; fleury-cochet; giesecke; montet-p; pdt-sntp
equateur,plantationssanaga,Compagnie Générale de l'Équateur,Plantations de la Sanaga,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p-philippe; place-v; roullet-g; vieljeux-c; vieljeux-l
