person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
superville-m,Superville,Maurice Superville; Superville,14,14,27,administrateur,1903,1937,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Mines; mines et industries
weber-j,Weber,J. Weber; J. Wéber; Jean Weber,12,12,34,administrateur,1914,1937,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales; industrie; mines et industries
benedic-e,Bénédic,E. Benedic; E. Bénédic; Edouard Bénédic; Édouard Bénédic,11,11,24,president,1929,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
mizraki-m,Mizraki,Maurice Mizraki; Mizraki,8,8,17,administrateur,1921,1948,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie; industries agro-alimentaires
guynet-w,Guynet,W. Guynet; Willam Guynet; William Guynet,8,8,15,administrateur,1899,1930,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
pinci-m,Pinci,Mario Pinci; Pinci,8,8,12,administrateur,1947,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
fondere-a,Fondère,A. Fondère; Alphonse Fondère,8,8,11,administrateur,1912,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
pecqueur-w,Pecqueur,W. Pecqueur; William Pecqueur,7,7,15,administrateur,1929,1951,Documents généraux (par ordre chronologique); Industrie
joubert-a,Joubert,Andre Joubert; André Joubert,7,7,10,administrateur,1926,1951,Documents généraux (par ordre chronologique); Industrie; mines et industries
nicol,Nicol,NICOL; Nicol,7,7,9,administrateur,1899,1901,Agro-alimentaire; Banques et groupes financiers; Commerce; Sociétés commerciales
levy-g,Levy,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,7,7,8,administrateur,1900,1930,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
claude-a,Claude,A.-F.-J. Claude; A.F.J. Claude,7,7,8,administrateur,1947,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
d-hombres-h,d'[H]ombres,Henri d'Hombres; d'[H]ombres,7,7,7,administrateur,1947,1951,Documents généraux (par ordre chronologique)
boussenot-g,Boussenot,G. Boussenot; Georges Boussenot,6,6,25,administrateur,1929,1968,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés diverses; mines et industries
remond-j,Rémond,J. Rémond; Jean Rémond; Joseph Rémond,6,6,19,president,1900,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
trechot-f,Tréchot,F. Tréchot; François Tréchot,6,6,15,administrateur,1900,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
trechot-h,Tréchot,H. Tréchot; Henri Tréchot; Henry Tréchot,7,6,15,administrateur,1900,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
guynet-d,Guynet,D. Guynet; Daniel Guynet,6,6,14,administrateur,1930,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
josse-a,Josse,A. Josse; Adrien Josse,6,6,13,administrateur,1912,1930,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
perrin-l,Perrin,L. Perrin; Louis Perrin,6,6,13,administrateur,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
fondere,Fondère,Fondère,6,6,9,administrateur,1903,1931,Agro-alimentaire; Banques et groupes financiers; Industrie
desbriere,Desbrière,Desbrière,6,6,8,administrateur,1899,1901,Banques et groupes financiers; Commerce; Sociétés commerciales
redevances-a-ans,Redevances: à ans,Redevances: à ans,6,6,6,administrateur,1899,1915,Agro-alimentaire; Sociétés commerciales
lefevre-c,Lefèvre,Ch. Lefèvre; Charles Lefèvre,5,5,17,administrateur,1924,1951,Documents généraux (par ordre chronologique); Industrie
monteil-j,Monteil,J. Monteil; Joseph Monteil,5,5,17,administrateur,1928,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
pierre-c,Pierre,Ch. Pierre; Charles Pierre,5,5,14,administrateur,1920,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; mines et industries
ponche-e,Ponche,E. Ponche; Émile Ponche,5,5,13,vice_president,1900,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
lavril-m,Lavril,Lavril; Max Lavril,5,5,12,administrateur,1937,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
trechot-l,Tréchot,Louis Tréchot,5,5,10,administrateur,1922,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales; Sociétés diverses
roullet-g,Roullet,Guy Roullet,5,5,9,administrateur,1926,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
bolle-a,Bolle,A. Bolle; Arthur Bolle,5,5,8,administrateur,1912,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique)
couriol-l,Couriol,L. Couriol; Louis Couriol,5,5,8,administrateur,1936,1951,Documents généraux (par ordre chronologique); Industrie
cruchet-l,Cruchet,L. Cruchet; Léon Cruchet,5,5,7,administrateur,1922,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
