company_id_1,company_id_2,period,weight,shared_directors
palmeraiescameroun,tabacscameroun,1914_1929,12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega
basogooue,industriellebasogooue,1914_1929,8,biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e; pihouee-m; tassy
nationalecameroun,nationaletonneliere,1914_1929,8,babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; wohlgemuth-m
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,7,babonneau-f; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
bascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
africaine,equatoriale,1914_1929,6,de-caplane-p; et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
banqueafriqueequatoriale,kouango,1914_1929,5,h-lippens; josse-a; lippens-h; superville-m; weber-j
entreprisesafricaines,sultanatshautoubangui,1914_1929,5,duchanoy-m; fondere-a; mascart-c; superville-m; troutet-f
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
bascongo,francbascongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
frsecongocameroun,fsecongocameroun,1914_1929,5,adm-direct-m-l-a-gaboriaud; cruchet-l; de-jessaint; henrotte; ivoire-commerce-d-importation
cameroun,nationalecameroun,1914_1929,5,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
alimaienne,bascongo,1914_1929,4,brack-g; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
afrique,afriqueminiereequatoriale,1914_1929,4,guet-g; hpk-l; lepel-cointet-g; pierre-c
shaki,sultanatshautoubangui,1914_1929,4,duchanoy-m; mirand-devos-n; troutet-f; watel-p
congomines,minierecongo,1914_1929,4,achalme-p; enders-a; fondere-a; fribourg-j
banqueafriqueequatoriale,sultanatshautoubangui,1914_1929,3,fondere-a; josse-a; superville-m
alimaienne,francbascongo,1914_1929,3,brack-g; remond-j; trechot-f
frsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
fsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
boiscoloniaux,forestieresanghaoubangui,1914_1929,3,etudes-du-nord; vincent-l; weber-j
boiscoloniaux,plantationspalmeraiesogooue,1914_1929,3,levy-g; michenot-e; weber-j
inkemeinkeni,lefiniagricolecommercialeindustrielle,1914_1929,3,arnold-p; debayser-a; richmond-j
frseouhame,ouhamenana,1914_1929,3,cabaret-p; guinard-a; van-voorst
fsehautcongo,hautengounle,1914_1929,3,adm-mm-debionne; etc-commerce-d-importation; vergnes-a
afriquecongo,messageriesfluvialescongo,1914_1929,3,beulque-g; merlet-e; w-guynet
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,3,e-terquem; f-coquelle; o-barre
cameroun,nationaletonneliere,1914_1929,3,barthelemy-l; belot-g; conchon-h
cavescongolaises,nouvellesgaleriescongolaises,1914_1929,3,christophoridi-j; meunier-g; rebstock-l
colonialecommerceindustrie,ngokosangha,1914_1929,2,gaboriaud-l; j-weber
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,1914_1929,2,superville-m; weber-j
banqueafriqueequatoriale,creditfonciercongo,1914_1929,2,fondere-a; superville-m
banqueafriqueequatoriale,entreprisesafricaines,1914_1929,2,fondere-a; superville-m
banqueafriqueequatoriale,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
commercialeafriqueequatoriale,entreprisesafricaines,1914_1929,2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,1914_1929,2,mascart-c; superville-m
creditfonciercongo,entreprisesafricaines,1914_1929,2,fondere-a; superville-m
creditfonciercongo,forestieresanghaoubangui,1914_1929,2,bolle-a; superville-m
creditfonciercongo,sultanatshautoubangui,1914_1929,2,fondere-a; superville-m
forestieresanghaoubangui,kouango,1914_1929,2,superville-m; weber-j
forestieresanghaoubangui,plantationsogooue,1914_1929,2,guynet-w; superville-m
kouango,sultanatshautoubangui,1914_1929,2,josse-a; superville-m
alimaienne,fsehautcongo,1914_1929,2,remond-j; trechot-f
alimaienne,frsecongocameroun,1914_1929,2,cruchet-l; ivoire-commerce-d-importation
alimaienne,fsecongocameroun,1914_1929,2,cruchet-l; ivoire-commerce-d-importation
banqueafriqueequatoriale,exploitationsforestieresafricaines,1914_1929,2,fondere-a; weber-j
banqueafriqueequatoriale,plantationspalmeraiesogooue,1914_1929,2,josse-a; weber-j
commercialesanghaoubangui,congolaisecaoutchouc,1914_1929,2,nenard-r; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,1914_1929,2,henriquez-m; weber-j
congolaisecaoutchouc,kouango,1914_1929,2,mandel-a; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,1914_1929,2,guynet-w; weber-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1914_1929,2,michenot-e; weber-j
kouango,plantationspalmeraiesogooue,1914_1929,2,josse-a; weber-j
exploitationsforestieresafricaines,minierecongo,1914_1929,2,fondere-a; guynet-w
minierecongo,plantationsogooue,1914_1929,2,guynet-w; w-guynet
forestieresanghaoubangui,intertropicalcomfina,1914_1929,2,bolle-a; vandenperre-h
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,2,richmond-j; vandenperre-h
afriqueminiereequatoriale,kouango,1914_1929,2,kouango; pierre-c
messageriesfluvialescongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,1914_1929,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,1914_1929,2,greenhalgh-h; moseley-l
