company_id_1,company_id_2,period,weight,shared_directors
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,16,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godart-l; gompel-r; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; weil-l; yver-de-la-bruchollerie
cheminsfermaroc,energieelectriquemaroc,1914_1929,13,atthalin-a; breaud-h; caqueray-g; cordier-g; courcelle-j; griolet-g; heurteau-e; mange-a; margot-m; mauris-l; porche-g; verge-c; wibratte-l
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,1914_1929,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
cheminsfermaroc,francoespagnolecheminfertangerfez,1914_1929,12,atthalin-a; e-du-marais; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; heurteau-e; masson-r; mauris-l; perouse; perouse-d; saint-rene-taillandier-g; st-cloud
commercialeagricolemaroc,leoncegiraud,1914_1929,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,11,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; gompel-r; jordan-p; katz-m; lacoin-g
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,11,berthet; braunschvig; candlot; duboin-j; ferrant; godard; gompel-p; gompel-r; hailaust-g; katz; rabut
cherifiennecolonisation,immobilierecasablanca,1914_1929,11,a-marie-therese-de-casamajor-m; et-g; hornung-j; lepel-cointet; lepel-cointet-g; marc; materiaux-de-necy; monique; piot; piot-m; van-den-ven-p
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,10,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
distributioneau,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; g-pichard; godard-l; mondollot; nozal; otto-p; petsche-a; postel-vinay-a
distributioneaugazelectricite,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; pichard-g; postel-vinay-a; siegler-j
portsmarocains,portsmarocainsmehedyakenitrasalerabat,1914_1929,9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
atlantide,marocainetransittransportatlantide,1914_1929,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
marocaineimmeublesurbains,nordmarocain,1914_1929,9,bagnis-g; barbecot-g; berenger-e; charbonnel-l; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
distributioneau,distributioneaugazelectricite,1914_1929,8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; postel-vinay-a; rebufflel-c
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,1914_1929,8,bayart-j; chautard-p; claus-g; hersent-g; heuzey-c; petit-e; piot; pouyer-j
francoespagnolecheminfertangerfez,maroc,1914_1929,7,atthalin-a; celier-a; crozier-p; e-du-marais; griolet-g; masson-r; ph-crozier
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,7,dal-piaz-j; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; mesnier-j; piaz-d
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,socchauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
immobilierenordmarocain,olivettesnordmarocain,1914_1929,7,baptifaut-a; benedic-e; chaumet-c; faure-a; faure-c; paitel-g; sabeau-j
electricitemarrakech,electricitemazagan,1914_1929,7,africaine; bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
manutentionmarocaine,portfedhala,1914_1929,6,dal-piaz-j; gorchs-chacou; gorchs-chacou-f; hersent-g; mesnier-j; piaz-d
