company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
ballandefils,etablissementsballande,Ballande et fils,Établissements Ballande,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
frsephosphatesoceanie,phosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Compagnie française des Phosphates de l'Océanie,14,balding-b; bertrand-l; bouffe-g; carrier; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
caledonia,comitedirection,Calédonia,Comité de direction,9,baudouin-p; berge; catalan-l; dewez; loste; milliard; rougy-a; van-bree-v; verge
caledonia,hautsfourneauxnoumea,Calédonia,« Hauts-Fourneaux de Nouméa »,8,ballande-a; berge; chavane-l; guiraud-p; laroque-g; milliard; rougy-a; van-bree-f
comptoirsoceanie,cotonniereetablissementsoceanie,Comptoirs français d’Océanie,Société Cotonnière des Établissements français de l’Océanie,8,agache-e; bertrand-l; eug-jacquey; froment-guieysse-g; gallois-c; lammens-l; luffer-a; picot-h
ballandefils,caledonia,Ballande et fils,Calédonia,7,ballande-a; chavane-l; guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
caledonia,etablissementsballande,Calédonia,Établissements Ballande,7,ballande-a; chavane-l; guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
havraisecaledonienne,nouvelleshebrides,Sté havraise calédonienne,Société française des Nouvelles-Hébrides,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
ballandefils,hautsfourneauxnoumea,Ballande et fils,« Hauts-Fourneaux de Nouméa »,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
etablissementsballande,hautsfourneauxnoumea,Établissements Ballande,« Hauts-Fourneaux de Nouméa »,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
ballandefils,chalandage,Ballande et fils,CHALANDAGE,6,ballande-a; berge-m; laroque-g; loste-h; milliard-h; rougy-a
chalandage,etablissementsballande,CHALANDAGE,Établissements Ballande,6,ballande-a; berge-m; laroque-g; loste-h; milliard-h; rougy-a
caledonickel,nickel,Calédonickel,Société Le Nickel,6,baudouin-p; dewez-h; mirabaud-p; roume-e; van-bree-f; viallate-a
ballandefils,comptoirsnouvelleshebrides,Ballande et fils,Comptoirs français des Nouvelles-Hébrides,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
comptoirsnouvelleshebrides,etablissementsballande,Comptoirs français des Nouvelles-Hébrides,Établissements Ballande,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
comptoirsoceanie,francotahitienne,Comptoirs français d’Océanie,Compagnie Franco-Tahitienne,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
cotonniereetablissementsoceanie,francotahitienne,Société Cotonnière des Établissements français de l’Océanie,Compagnie Franco-Tahitienne,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
andeville,gueraultlemarinier,ANDEVILLE,Guérault et Lemarinier,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
caledonia,chalandage,Calédonia,CHALANDAGE,5,ballande-a; laroque-g; loste-h; milliard-h; rougy-a
caledonia,caledonickel,Calédonia,Calédonickel,5,baudouin-p; catalan-l; dewez-h; milliard-h; van-bree-f
etsgomenouaco,ouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",Sté de Ouaco,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
comptoirsoceanie,ilesmarquises,Comptoirs français d’Océanie,Société Française des îles Marquises,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
cotonniereetablissementsoceanie,ilesmarquises,Société Cotonnière des Établissements français de l’Océanie,Société Française des îles Marquises,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
francotahitienne,ilesmarquises,Compagnie Franco-Tahitienne,Société Française des îles Marquises,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
caledonia,navalecommercialeoceanie,Calédonia,Compagnie navale et commerciale de l'Océanie,4,ballande-a; chavane-l; dewez-h; van-bree-f
navalecommercialeoceanie,navaleoceanie,Compagnie navale et commerciale de l'Océanie,Compagnie Navale de l'Océanie,4,ballande-a; chavane-l; tandonnet-p; van-bree-f
chalandage,hautsfourneauxnoumea,CHALANDAGE,« Hauts-Fourneaux de Nouméa »,4,ballande-a; berge-m; laroque-g; rougy-a
caledonia,nickel,Calédonia,Société Le Nickel,4,baudouin-p; dewez-h; loste-h; van-bree-f
chalandage,comptoirsnouvelleshebrides,CHALANDAGE,Comptoirs français des Nouvelles-Hébrides,4,berge-m; laroque-g; loste-h; milliard-h
ballandefils,kaori,Ballande et fils,Kaori,4,berge-m; guiraud-p; jeannin-p; milliard-h
comptoirsnouvelleshebrides,kaori,Comptoirs français des Nouvelles-Hébrides,Kaori,4,ad-unger; berge-m; jeannin-p; milliard-h
etablissementsballande,kaori,Établissements Ballande,Kaori,4,berge-m; guiraud-p; jeannin-p; milliard-h
concessionnaireportpapeete,phosphatesoceanie,Cie concessionnaire du port de Papeete,Compagnie française des Phosphates de l'Océanie,4,bertrand-l; gorchs-chacou-f; johnston-g; mesnier-j
comptoirsoceanie,immobiliereagricoleoceanie,Comptoirs français d’Océanie,Compagnie Immobilière et Agricole de l'Océanie,4,agache-e; froment-guieysse-g; marquises; picot-h
comptoirsoceanie,tahiti,Comptoirs français d’Océanie,Compagnie Française de Tahiti,4,chiris; chiris-g; cunisset-p; levy-e-edmond
agricoleminierenouvelleshebrides,colonialevate,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie Coloniale de Vaté,4,aupied-c; girot-h; luc-a-albert; revel-c
agricoleminierenouvelleshebrides,francohebridaise,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie Générale Franco-hébridaise,4,girot-h; gouin-a; luc-a-albert; revel-c
colonialevate,francohebridaise,Compagnie Coloniale de Vaté,Compagnie Générale Franco-hébridaise,4,girot-h; luc-a-albert; miniere-des-nouvelles-hebrides; revel-c
ballandefils,ilespacifique,Ballande et fils,Société Française des îles du Pacifique,4,ballande-p; jeannin-p; loste-h; milliard-h
etablissementsballande,ilespacifique,Établissements Ballande,Société Française des îles du Pacifique,4,ballande-p; jeannin-p; loste-h; milliard-h
colonialeetablissementsnhagen,colonialeilesbanks,Compagnie coloniale des Établissements N. Hagen,Compagnie Coloniale des îles Banks,4,aupied-c; hagen-n; joyer-a; picanon-e
minesnickelreunies,navaleoceanie,Compagnie des Mines de nickel réunies,Compagnie Navale de l'Océanie,3,ballande-a; chavane; chavane-l
caledonia,navaleoceanie,Calédonia,Compagnie Navale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
hautsfourneauxnoumea,navalecommercialeoceanie,« Hauts-Fourneaux de Nouméa »,Compagnie navale et commerciale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
hautsfourneauxnoumea,navaleoceanie,« Hauts-Fourneaux de Nouméa »,Compagnie Navale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
caledonia,comptoirsnouvelleshebrides,Calédonia,Comptoirs français des Nouvelles-Hébrides,3,laroque-g; loste-h; milliard-h
chalandage,kaori,CHALANDAGE,Kaori,3,berge-m; bonneaud-h; milliard-h
hautsfourneauxnoumea,kaori,« Hauts-Fourneaux de Nouméa »,Kaori,3,berge; berge-m; guiraud-p
comitedirection,hautsfourneauxnoumea,Comité de direction,« Hauts-Fourneaux de Nouméa »,3,berge; milliard; rougy-a
caledonia,kaori,Calédonia,Kaori,3,berge; guiraud-p; milliard-h
concessionnaireportpapeete,portpapeeteetudes,Cie concessionnaire du port de Papeete,"Port de Papeete (Société d'études, puis concessionnaire du)",3,hivonnait-p; ristelhueber-p; roume-e
metallurgiquetao,usinestaohydroelectriquetaometallurgiquetao,Sté métallurgique de Tao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",3,dehesdin-a; jauffret; martini-g
