company_id,name,sectors,n_ties,n_directors,first_year,last_year
nickel,Société Le Nickel,Documentation générale (par ordre chronologique); Mines et métallurgie,150,66,1882,1953
kerrmy,Société Kerr-My,Documentation générale (par ordre chronologique),45,44,1932,1932
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,Documents généraux; Sociétés,167,37,1921,1953
ilespacifique,Société Française des îles du Pacifique,Documentation générale (par ordre chronologique); Entreprises diverses; Sociétés,38,24,1907,1951
nouvelleshebrides,Société française des Nouvelles-Hébrides,Documentation générale (par ordre chronologique); Entreprises diverses,34,24,1922,1959
colonialeilesbanks,Compagnie Coloniale des îles Banks,Documentation générale (par ordre chronologique); Entreprises diverses,43,22,1928,1953
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,Documentation générale (par ordre chronologique); Entreprises diverses,43,21,1924,1951
caledonia,Calédonia,Mines et métallurgie,37,21,1931,1936
etablissementsballande,Établissements Ballande,Documentation générale (par ordre chronologique),34,21,1926,1951
frsephosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Sociétés,28,21,1925,1938
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,Documents généraux; Sociétés,30,19,1922,1926
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,Documents généraux,27,19,1937,1951
comptoirsoceanie,Comptoirs français d’Océanie,Documents généraux; Sociétés,38,18,1918,1926
francotahitienne,Compagnie Franco-Tahitienne,Documents généraux; Sociétés,45,17,1922,1926
ouaco,Sté de Ouaco,Autres sociétés; Documentation générale (par ordre chronologique),35,17,1922,1951
chrome,Société Le Chrome,Documentation générale (par ordre chronologique); Mines et métallurgie,31,17,1902,1951
tahiti,Compagnie Française de Tahiti,Documents généraux; Sociétés,36,15,1914,1951
ballandefils,Ballande et fils,Autres sociétés,23,14,1922,1933
havraisecaledonienne,Sté havraise calédonienne,Documentation générale (par ordre chronologique),18,14,1922,1926
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,Entreprises diverses,19,12,1926,1926
nouvelleshebridesgeneralitesnouvelleshebrides,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,Entreprises diverses,12,12,1901,1911
etsgomenouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",Autres sociétés,12,12,1898,1919
immobiliereagricoleoceanie,Compagnie Immobilière et Agricole de l'Océanie,Sociétés,15,11,1928,1938
colonialevate,Compagnie Coloniale de Vaté,Entreprises diverses,12,11,1927,1927
oceanie,Société générale de l’Océanie française,Autres sociétés,11,11,1901,1901
cotonnierenouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Documentation générale (par ordre chronologique); Entreprises diverses,34,10,1925,1951
caledonickel,Calédonickel,Documentation générale (par ordre chronologique); Mines et métallurgie,20,10,1937,1964
navalecommercialeoceanie,Compagnie navale et commerciale de l'Océanie,Autres sociétés,18,10,1931,1933
colonialeetablissementsnhagen,Compagnie coloniale des Établissements N. Hagen,Entreprises diverses,14,10,1927,1927
kaori,Kaori,Documentation générale (par ordre chronologique),13,10,1926,1951
comitedirection,Comité de direction,Documentation générale (par ordre chronologique),10,10,1937,1937
navaleoceanie,Compagnie Navale de l'Océanie,Autres sociétés; Documentation générale (par ordre chronologique); Documents généraux,24,9,1909,1922
tiebaghi,Sté anon. de la Tiébaghi,Documentation générale (par ordre chronologique); Mines et métallurgie,24,9,1922,1951
hautsfourneauxnoumea,« Hauts-Fourneaux de Nouméa »,Documentation générale (par ordre chronologique); Mines et métallurgie,21,9,1922,1926
minesnickelreunies,Compagnie des Mines de nickel réunies,Documentation générale (par ordre chronologique); Mines et métallurgie,16,9,1912,1926
ilesmarquises,Société Française des îles Marquises,Documents généraux; Sociétés,16,9,1922,1922
chalandage,CHALANDAGE,Documentation générale (par ordre chronologique),16,9,1926,1951
cotonniereetablissementsoceanie,Société Cotonnière des Établissements français de l’Océanie,Documents généraux; Sociétés,16,9,1926,1928
agricolemopelia,Société agricole de Mopélia,Documents généraux; Sociétés,12,9,1923,1926
immobilierenouvelleshebrides,Compagnie Française immobilière des Nouvelles-Hébrides,Documentation générale (par ordre chronologique),9,9,1926,1926
francohebridaise,Compagnie Générale Franco-hébridaise,Entreprises diverses,9,9,1927,1927
usinestaohydroelectriquetaometallurgiquetao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",Mines et métallurgie,9,8,1912,1919
commissionnairecorrespondant,Commissionnaire-correspondant,Documentation générale (par ordre chronologique),13,7,1937,1951
oregon,L'Orégon,Documentation générale (par ordre chronologique),7,7,1937,1937
cafeiereselevagescanalathio,"Compagnie française des Caféières et élevages de Canala et Thio, puis Compagnie agricole et commerciale de la Nouvelle-Calédonie",Autres sociétés,7,7,1902,1909
cobalt,Le Cobalt,Mines et métallurgie,7,7,1891,1891
gueraultlemarinier,Guérault et Lemarinier,Autres sociétés,13,6,1924,1925
exploitationminieremetallurgiquecaledonie,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,Mines et métallurgie,7,6,1913,1914
burnsphilpcoltd,"Burns, Philp & Co Ltd",Documentation générale (par ordre chronologique),6,6,1922,1922
andeville,ANDEVILLE,Documentation générale (par ordre chronologique),6,6,1926,1926
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",Documentation générale (par ordre chronologique),6,6,1951,1951
marquises,Les Marquises,Sociétés,6,6,1927,1927
nickelcorporationcompanyltd,"Nickel Corporation Company, Ltd",Mines et métallurgie,6,6,1901,1901
exploitationscoloniales,"Société Générale d’Exploitations coloniales, puis Générale d’Exploitations coloniales, industrielles et minières",Mines et métallurgie,6,6,1898,1909
soufrieresvanualavailesbanks,"Société française des Soufrières de Vanua-Lava, îles Banks",Entreprises diverses,6,6,,
metallurgiquetao,Sté métallurgique de Tao,Documentation générale (par ordre chronologique),8,5,1922,1937
burnsphilpco35crutchedfriarslondresec,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C",Documentation générale (par ordre chronologique),5,5,1926,1926
portpapeeteetudes,"Port de Papeete (Société d'études, puis concessionnaire du)",Sociétés,5,5,1910,1910
maisonbarrau,Maison Barrau,Documentation générale (par ordre chronologique),5,4,1926,1926
consolidatednickelcyltd,Consolidated Nickel Cy Ltd,Mines et métallurgie,4,4,1903,1903
minesmontdo,Société des Mines du Mont-Dô,Mines et métallurgie,4,4,1910,1910
minierecoloniale,Compagnie Minière coloniale,Documentation générale (par ordre chronologique); Mines et métallurgie,9,3,1920,1922
vapeurstahitiens,Cie des vapeurs tahitiens,Documents généraux,3,3,1922,1922
frigorifiquecaledonienne,Sté frigorifique calédonienne,Documentation générale (par ordre chronologique),3,3,1926,1926
agricoleindustriellecommercialecaledoniecaledonie,"Société agricole, industrielle et commerciale de la Nouvelle-Calédonie La Calédonie",Autres sociétés,3,3,1909,1909
bienvenue,La Bienvenue,Mines et métallurgie,3,3,1920,1920
exploitationminesnickelcaledonie,Société d'Exploitation de mines de nickel en Nouvelle-Calédonie,Mines et métallurgie,3,3,1891,1891
