company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
pekinsyndicateltd,pekinsyndicateoupekingsyndicate,The Pekin Syndicate Ltd,Pekin Syndicate ou Peking Syndicate,7,armstrong-o; arnavon-j; fitzgerald-b; francqui-e; jadot-c; nathan-w; woodroffe-c
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,La Banque industrielle de Chine,Les poursuites contre les dirigeants de la Banque industrielle de Chine,6,chautard-p; de-cerenville-r; espivent-de-la-villesboisnet-a; frezouls-a; henry-e; perchot-j
banqueindustriellechine,grandstravauxpekin,La Banque industrielle de Chine,Grands Travaux de Pékin,2,berthelot-a; chautard
banqueindustriellechine,pekinsyndicateltd,La Banque industrielle de Chine,The Pekin Syndicate Ltd,2,berthelot-a; kahn-g
banquefrancochinoisecommerceindustrie,banqueindustriellechine,Banque franco-chinoise pour le commerce et l'industrie,La Banque industrielle de Chine,1,francois
banqueindustriellechine,navigationfrancochinoise,La Banque industrielle de Chine,Compagnie de navigation franco-chinoise,1,gallusser-a
grandstravauxpekin,pekinsyndicateltd,Grands Travaux de Pékin,The Pekin Syndicate Ltd,1,berthelot-a
banqueindustriellechine,extremeorient,La Banque industrielle de Chine,Compagnie générale d’Extrême-Orient,1,ne-serait-il-pas-c
navigationfrancochinoise,poursuitescontredirigeantsbanqueindustriellechine,Compagnie de navigation franco-chinoise,Les poursuites contre les dirigeants de la Banque industrielle de Chine,1,calary-de-lamaziere
grandstravauxpekin,poursuitescontredirigeantsbanqueindustriellechine,Grands Travaux de Pékin,Les poursuites contre les dirigeants de la Banque industrielle de Chine,1,meilhan-a
extremeorient,olivier,Compagnie générale d’Extrême-Orient,Olivier & Cie,1,olivier
pekinsyndicateltd,tramwayseclairageelectriquesshanghai,The Pekin Syndicate Ltd,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,francqui-e
pekinsyndicateoupekingsyndicate,tramwayseclairageelectriquesshanghai,Pekin Syndicate ou Peking Syndicate,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,francqui-e
