company_id_1,company_id_2,period,weight,shared_directors
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,6,chautard-p; de-cerenville-r; espivent-de-la-villesboisnet-a; frezouls-a; henry-e; perchot-j
banqueindustriellechine,grandstravauxpekin,1914_1929,2,berthelot-a; chautard
banqueindustriellechine,pekinsyndicateltd,1914_1929,2,berthelot-a; kahn-g
banqueindustriellechine,navigationfrancochinoise,1914_1929,1,gallusser-a
grandstravauxpekin,pekinsyndicateltd,1914_1929,1,berthelot-a
banqueindustriellechine,extremeorient,1914_1929,1,ne-serait-il-pas-c
navigationfrancochinoise,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,1,calary-de-lamaziere
grandstravauxpekin,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,1,meilhan-a
extremeorient,olivier,1914_1929,1,olivier
pekinsyndicateltd,pekinsyndicateoupekingsyndicate,1930_1944,4,arnavon-j; jadot-c; nathan-w; woodroffe-c
