person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
berthelot-a,Berthelot,A. Berthelot; André Berthelot,3,3,5,administrateur,1914,1920,Sociétés françaises ou à participation française
calary-de-lamaziere,21. CALARY DE LAMAZIÈRE,21. CALARY DE LAMAZIÈRE; Calary de Lamazière,3,3,4,administrateur,1919,1923,Sociétés françaises ou à participation française
francqui-e,Francqui,E. Francqui; E. Francqui. 9; Émile Francqui,3,3,4,administrateur,1906,1931,Sociétés françaises ou à participation française
woodroffe-c,Woodroffe,C.-R. Woodroffe,2,2,8,administrateur,1929,1953,Sociétés françaises ou à participation française
arnavon-j,Arnavon,J. Arnavon,2,2,6,administrateur,1931,1948,Sociétés françaises ou à participation française
nathan-w,Nathan,W.-S. Nathan,2,2,4,administrateur,1927,1933,Sociétés françaises ou à participation française
jadot-c,Jadot,C.-B.-J. Jadot,2,2,4,administrateur,1927,1933,Sociétés françaises ou à participation française
francois,François,François,2,2,3,administrateur,1931,1948,Sociétés françaises ou à participation française
gallusser-a,Gallusser,A. Gallusser; Gallusser,2,2,3,administrateur,1915,1919,Sociétés françaises ou à participation française
kahn-g,Kahn,G. Kahn,2,2,3,administrateur,1915,1929,Sociétés françaises ou à participation française
armstrong-o,Armstrong,O.-C. Armstrong,2,2,3,administrateur,1927,1931,Sociétés françaises ou à participation française
fitzgerald-b,Fitzgerald,B.-J.-H. Fitzgerald,2,2,3,administrateur,1927,1931,Sociétés françaises ou à participation française
chautard,Chautard,Chautard,2,2,2,administrateur,1914,1915,Sociétés françaises ou à participation française
chautard-p,Chautard,P. Chautard; Paul Chautard,2,2,2,administrateur,1915,1923,Sociétés françaises ou à participation française
ne-serait-il-pas-c,ne serait-il pas,Clémentel ne serait-il pas,2,2,2,administrateur,1917,1917,Sociétés françaises ou à participation française
espivent-de-la-villesboisnet-a,15. ESPIVENT DE LA VILLESBOISNET,15. ESPIVENT DE LA VILLESBOISNET; Espivent de la Villesboisnet,2,2,2,administrateur,1920,1923,Sociétés françaises ou à participation française
meilhan-a,Meilhan,Meilhan,2,2,2,administrateur,1914,1923,Sociétés françaises ou à participation française
olivier,Olivier,Olivier,2,2,2,administrateur,1917,1924,Sociétés françaises ou à participation française
callens-a,Callens,A. Callens,1,1,5,administrateur,1933,1948,Sociétés françaises ou à participation française
jadot-l,Jadot,L. Jadot,1,1,5,administrateur,1925,1945,Sociétés françaises ou à participation française
oudot-e,Oudot,E. Oudot; Émile Oudot,1,1,4,president,1940,1948,Sociétés françaises ou à participation française
yung-ming-c,Yung Ming,Chien Yung Ming,1,1,4,president,1940,1948,Sociétés françaises ou à participation française
