person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
adam-v,1918domainesbenislimantablat,1,1926,1926,commissaire_aux_comptes,0
borgeaud-h,1918domainesbenislimantablat,1,1926,1926,administrateur,1
borgeaud-l,1918domainesbenislimantablat,3,1922,1926,president,1
chevallier-j,1918domainesbenislimantablat,1,1924,1924,administrateur,1
de-blay-h,1918domainesbenislimantablat,1,1922,1922,administrateur,1
furgier-h,1918domainesbenislimantablat,3,1922,1926,administrateur_delegue,1
giraud-e-edmond,1918domainesbenislimantablat,3,1922,1926,administrateur,1
jourdan-l,1918domainesbenislimantablat,2,1924,1926,administrateur,1
thirion-a,1918domainesbenislimantablat,2,1922,1924,administrateur,1
thirion-h,1918domainesbenislimantablat,2,1922,1924,commissaire_aux_comptes,0
ali-b,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,0
bisch-r,abrifamilialoranais,1,1928,1928,administrateur,1
blanchet-l,abrifamilialoranais,1,1928,1928,administrateur,1
fouque-l,abrifamilialoranais,1,1928,1928,administrateur,1
frassati-c,abrifamilialoranais,1,1928,1928,administrateur,1
hernandez-j,abrifamilialoranais,1,1928,1928,administrateur,1
lesimple-r,abrifamilialoranais,1,1928,1928,administrateur,1
mohamed-b,abrifamilialoranais,1,1928,1928,administrateur,1
mohamed-r,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,0
renauld-l,abrifamilialoranais,1,1928,1928,administrateur,1
laurens-h,acconagealgerien,1,1910,1910,administrateur,1
menet-h,acconagealgerien,1,1910,1910,administrateur,1
scotto-f,acconagealgerien,1,1910,1910,administrateur,1
shaki-e,acconagealgerien,1,1910,1910,administrateur,1
balandras-g,acconagecharbonnagejullian,1,1920,1920,administrateur,1
corbeto-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
deros-p,acconagecharbonnagejullian,1,1920,1920,administrateur,1
gerbaud-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
jullian-g,acconagecharbonnagejullian,1,1920,1920,administrateur,1
laurens-j,acconagecharbonnagejullian,1,1920,1920,administrateur,1
stern-j-jean,acconagecharbonnagejullian,1,1920,1920,administrateur,1
arnou-g,aeriennefrancealgerie,2,1925,1926,administrateur,1
beppo-de-massimi,aeriennefrancealgerie,1,1925,1925,administrateur,1
bourceret-j,aeriennefrancealgerie,2,1925,1926,administrateur,1
breal-a,aeriennefrancealgerie,1,1926,1926,administrateur,1
calle-alcala,aeriennefrancealgerie,1,1925,1925,administrateur,1
chateau-de-ramonville,aeriennefrancealgerie,1,1925,1925,administrateur,1
chateau-mervllla,aeriennefrancealgerie,1,1925,1925,administrateur,1
dal-paz-j,aeriennefrancealgerie,1,1925,1925,administrateur,1
dal-piaz-j,aeriennefrancealgerie,1,1926,1926,president,1
de-planet-e,aeriennefrancealgerie,2,1925,1926,administrateur,1
dhe-p,aeriennefrancealgerie,2,1925,1926,administrateur,1
fould-r,aeriennefrancealgerie,2,1925,1926,administrateur,1
foyard,aeriennefrancealgerie,1,1926,1926,commissaire_aux_comptes,0
francisco-rubio-d,aeriennefrancealgerie,1,1925,1925,administrateur,1
