company_id,name,sectors,n_ties,n_directors,first_year,last_year
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",250,88,1912,1953
banquealgerie,BANQUE DE L'ALGERIE,"Banques et groupes financiers, assurances",125,67,1881,1948
ouenza,Société de l'Ouenza,Mines et carrières,88,55,1914,1948
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,"Transports terrestres, garages automobiles et agricoles",141,54,1892,1953
algerienne,Compagnie algérienne,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industries agro-alimentaires",149,46,1874,1953
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,"Banques et groupes financiers, assurances",131,44,1919,1953
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,"Transports terrestres, garages automobiles et agricoles",98,44,1879,1942
creditalgerien,"Crédit algérien, puis Crédit privé","Banques et groupes financiers, assurances",129,41,1880,1951
tramwaysalgeriens,Société des Tramways algériens,"Transports terrestres, garages automobiles et agricoles",125,38,1907,1953
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,Mines et carrières,71,34,1899,1953
alfa,L'Alfa,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",94,33,1921,1953
tramwayselectriquesoran,Tramways électriques d'Oran,"Transports terrestres, garages automobiles et agricoles",81,33,1901,1953
minieredjebelfelten,Société minière du Djebel-Felten,Documents généraux (par ordre chronologique); Mines et carrières,69,33,1910,1953
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,"Banques et groupes financiers, assurances",54,33,1882,1903
centraleusinespapier,Société centrale des usines à papier,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",47,30,1940,1953
papeteriesnavarre,PAPETERIES NAVARRE,Documents généraux (par ordre chronologique),30,30,1910,1910
minesouastamesloula,Compagnie des mines de Ouasta et de Mesloula,Documents généraux (par ordre chronologique); Mines et carrières,87,29,1903,1948
phosphatesconstantine,Compagnie des Phosphates de Constantine,Documents généraux (par ordre chronologique); Mines et carrières,76,28,1912,1953
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,Industries chimiques,79,27,1906,1953
industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Pétrole et gaz,57,25,1922,1948
regiefoncierevillealger,Régie foncière de la ville d'Alger,Foncières et immobilières,51,25,1932,1953
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,Foncières et immobilières,42,24,1900,1926
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,"Transports terrestres, garages automobiles et agricoles",25,24,1911,1914
unionfabriquesengraisproduitschimiquessuperphosphates,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",Mines et carrières,46,23,1919,1944
aeriennefrancealgerie,Compagnie Aérienne France-Algerie,Transports maritimes et aériens,33,23,1925,1926
minesfer,Société Française des mines de fer,Mines et carrières,25,22,1909,1932
zincguergour,Zinc du Guergour,Mines et carrières,57,21,1914,1953
zaccarfer,"Zaccar, fer",Mines et carrières,27,21,1904,1938
mineskefoumtheboulprescalle,"Mines de Kef-Oum-Théboul, près La Calle",Mines et carrières,27,21,1856,1914
minieredjendli,Compagnie minière du Djendli,Mines et carrières,60,20,1906,1938
domainechapeaugendarme,Domaine du Chapeau de Gendarme,Industries agro-alimentaires,59,20,1920,1953
algerienneeclairageforce,Société Algérienne d'éclairage et de force,"Eau, gaz, électricité (Utilities)",57,20,1922,1945
nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",39,20,1910,1953
minierefrancoafricaine,Société Minière Franco-Africaine,Mines et carrières,33,20,1900,1925
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Transports maritimes et aériens,31,20,1921,1938
cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",23,20,1938,1938
socvelvetrum,Soc. an. du VELVET-RUM,Documents généraux (par ordre chronologique),20,20,1919,1919
raffineriessoufrereunies,Raffineries de soufre réunies,Industries chimiques,45,19,1912,1953
mineschabetkohol,Compagnie des mines de Chabet-Kohol,Mines et carrières,35,19,1911,1926
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,"Eau, gaz, électricité (Utilities)",32,19,1937,1945
minesferrouina,Société des mines de fer Rouina,Mines et carrières,46,18,1908,1933
expansionnordafricaine,Expansion nord-africaine,"Banques et groupes financiers, assurances",26,18,1920,1924
fabriquealsaciennesieges,Fabrique alsacienne de SIÈGES,Documents généraux (par ordre chronologique),18,18,1921,1921
minesferlarrath,Compagnie des mines de fer de Larrath,Mines et carrières,48,17,1909,1929
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,"Transports terrestres, garages automobiles et agricoles",31,17,1906,1926
vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,Commerce,28,17,1933,1950
corvinomenny,CORVINO et MENNY,Documents généraux (par ordre chronologique),19,17,1938,1938
industrielleimmobiliere,Cie Industrielle et Immobilière,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",18,17,1910,1924
filtreriefrancoalgerienne,Filtrerie franco-algérienne,Industries agro-alimentaires,44,16,1922,1938
minieremzaita,Compagnie minière du M'Zaïta,Mines et carrières,31,16,1933,1953
phosphatesdyr,Compagnie des Phosphates du Dyr,Mines et carrières,26,16,1899,1938
cellulosesafriquenord,Société des Celluloses de l'Afrique française du Nord,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",22,16,1922,1925
mineszincguergour,Société des mines de zinc du Guergour,Mines et carrières,20,16,1922,1938
afriquenord,AFRIQUE du NORD,"Bâtiment et travaux publics, matériaux de construction, céramique",19,16,1938,1938
socentreprisemaritimecommerciale,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,Documents généraux (par ordre chronologique),16,16,1938,1938
domainejulienguethna,Domaine Julien de la Guethna,Industries agro-alimentaires,16,16,1930,1930
secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,"Eau, gaz, électricité (Utilities)",45,15,1929,1953
agricolealgeriennebertagna,Société agricole algérienne Bertagna,Industries agro-alimentaires,34,15,1931,1953
chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,"Bâtiment et travaux publics, matériaux de construction, céramique",33,15,1922,1926
algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Industries agro-alimentaires,23,15,1899,1926
socouenza,Soc. de l'OUENZA,Documents généraux (par ordre chronologique),22,15,1910,1925
socetablghouplain,Soc. des Etabl. G HOUPLAIN,Documents généraux (par ordre chronologique),15,15,1925,1925
moulinscooperatifsmascara,Moulins coopératifs de Mascara,Industries agro-alimentaires,15,15,1930,1930
tramwayoranhammambouhadjarextensions,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,"Transports terrestres, garages automobiles et agricoles",28,14,1908,1926
algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Banques et groupes financiers, assurances",21,14,1920,1926
detartrageconstructionsmecaniques,Cie de Détartrage et constructions mécaniques,"Documents généraux (par ordre chronologique); Métallurgie, constructions navales",18,14,1926,1938
distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",Industries agro-alimentaires,16,14,1888,1888
ascenseursmontechargeshydrauliquesvillealger,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Transports maritimes et aériens,15,14,1889,1926
socalsaciennefilaturetissagejute,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Documents généraux (par ordre chronologique),14,14,1925,1925
soctramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,Documents généraux (par ordre chronologique),14,14,1919,1919
internationalewagonslits,Cie internationale des WAGONS-LITS,Documents généraux (par ordre chronologique),14,14,1919,1919
manufacturetabacscigarescigarettes,"Manufacture de Tabacs, Cigares et Cigarettes",Industries agro-alimentaires,14,14,1953,1953
etudescheminfertransafricain,Société d'études du Chemin de fer transafricain,"Transports terrestres, garages automobiles et agricoles",17,13,1912,1926
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,"Bâtiment et travaux publics, matériaux de construction, céramique",16,13,1921,1926
concessionnaireouenza,Société concessionnaire d'Ouenza,Mines et carrières,15,13,1931,1940
minesboudjoudoun,Société des mines de Boudjoudoun,Mines et carrières,15,13,1920,1926
alfasocfabricationpatescellulose,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",14,13,1938,1938
socminierefrancoafricaine,Soc MINIÈRE FRANCO-AFRICAINE,Documents généraux (par ordre chronologique),13,13,1925,1925
royaleasturienneminesdirection,"Cie Royale ASTURIENNE DES MINES, direction générale",Mines et carrières,13,13,1925,1925
minesrarelmadenfer,"Compagnie des Mines de Rar-El-Maden, fer",Mines et carrières,13,13,1897,1922
vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,Industries agro-alimentaires,32,12,1929,1953
agricoleoranaise,Compagnie Agricole Oranaise,Industries agro-alimentaires,29,12,1919,1926
industrielleafriquenordtraitementsousproduitsvigneolivier,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,Industries chimiques,29,12,1922,1926
francoalgeriennelocationfutailles,Société Franco-Algérienne de Location de futailles,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",28,12,1919,1926
fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,Industries agro-alimentaires,25,12,1910,1926
tramwayselectriquesconstantine,Tramways électriques de Constantine,"Transports terrestres, garages automobiles et agricoles",23,12,1924,1926
minessidimarouf,Société des mines du Sidi Marouf,Mines et carrières,22,12,1940,1953
grandstravauxalgeriens,Grands Travaux algériens,"Bâtiment et travaux publics, matériaux de construction, céramique",21,12,1922,1926
etudesminieresbougie,Société d'Études minières de Bougie,Mines et carrières,18,12,1910,1926
africaineminestransports,Société Africaine de Mines et transports,Mines et carrières,17,12,1945,1953
mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,Mines et carrières,14,12,1926,1931
gazelectricitemostaganem,Société du Gaz et de l'électricité de Mostaganem,"Eau, gaz, électricité (Utilities)",14,12,1926,1926
socindustrielletelephones,Soc. Industrielle des TÉLÉPHONES,Documents généraux (par ordre chronologique),13,12,1919,1919
domainesafricains,Domaines africains,Industries agro-alimentaires,12,12,1929,1931
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",Mines et carrières,12,12,1903,1948
liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",34,11,1937,1955
minesguelma,Société des mines de Guelma,Mines et carrières,26,11,1905,1910
minesfermiliana,Société française des mines de fer Miliana,Documents généraux (par ordre chronologique); Mines et carrières,21,11,1910,1938
phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",Mines et carrières,20,11,1910,1926
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",Industries agro-alimentaires,18,11,1925,1926
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",18,11,1921,1926
airliquide,L'Air liquide,Industries chimiques,17,11,1920,1922
charbonnierenordafricain,Compagnie Charbonnière du Nord-Africain,Commerce,15,11,1919,1920
petrolestliouanet,PÉTROLES de TLIOUANET,Pétrole et gaz,14,11,1925,1938
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Commerce,13,11,1922,1922
