person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
michel-cote-c,Michel-Côte,C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel-Côte; Charles Michel-Cote; Charles Michel-Côte,11,11,27,administrateur,1922,1973,"Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
perben-l,Perben,L. Perben; Louis Perben,10,10,20,administrateur,1920,1973,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
roubaud-p,Roubaud,P. Roubaud; Paul Roubaud,9,8,20,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
chapuis-h,Chapuis,H. Chapuis; Henri Chapuis,7,7,20,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
zafiropulo-g,Zafiropulo,G. Zafiropulo; George Zafiropulo; Georges Zafiropulo,7,7,16,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
benazeth-l,Benazeth,Benazeth; L. Benazeth; Louis Benazeth; Louis Bénazeth,8,7,13,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
besson-l,Besson,L. Besson; Lucien Besson; Léon Besson,7,7,9,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chiris-g,Chiris,G. Chiris; Georges Chiris,7,7,9,president,1926,1958,Commerce; Documents généraux (par ordre chronologique)
allain-e,Allain,E. Allain; É. Allain; Émile Allain,6,6,14,administrateur,1920,1958,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
arnoux-e,Arnoux,E. Arnoux; Émile Arnoux,6,6,13,administrateur,1937,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
rigal-j,Rigal,Jean Rigal,6,6,12,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
piquet-v,Piquet,V. Piquet; Victor Piquet,6,6,12,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
loisy-x,Loisy,X. Loisy; Xavier Loisy,6,6,11,administrateur,1920,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
saurin-h,Saurin,H. Saurin; Henri Saurin,6,6,10,president,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
gimon-c,Gimon,C. Gimon; Ch Gimon; Ch. Gimon; Charles Gimon,5,5,14,administrateur,1920,1938,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
artaud-a,Artaud,A. Artaud; Adrien Artaud,6,5,11,administrateur,1922,1933,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
bourdariat-a,Bourdariat,A. Bourdariat; A.-J. Bourdariat; Alexandre Bourdariat; Bourdariat,5,5,11,administrateur,1920,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
