company_id_1,company_id_2,period,weight,shared_directors
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,10,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; loisy-x; michel-h; perben-l
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; lanot-f; p-thibaud; r-hacault; schmitt-g
plantationsanjouan,plantationssakarive,1914_1929,5,baudry-e; baumann; chailloux; fromentault; mathieu
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,4,bontoux-h; gimon-c; michel-cote-c; philippar-g
lyonnaisemadagascar,outremer,1914_1929,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a; besson-l; roubaud-p; zafiropulo-g
agricolesambirano,nosybeenneindustriesagricoles,1914_1929,4,charbonnel-r; l-tardieu; p-thibaud; thibaud-p
creditfonciermadagascar,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
grandsdomainesmadagascar,unionminiereindustrielle,1914_1929,3,allain-e; amundsen-s; bourdariat-a
conservesalimentairesmontagneambre,importationsexportationscommission,1914_1929,3,buissiere-j; metras-r; tholozan-c
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1914_1929,3,buissiere-j; metras-r; tholozan-c
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a; besson-l; roubaud-p
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a; besson-l; roubaud-p
nosybeenneindustriesagricoles,occidentalemadagascar,1914_1929,3,delhorbe-l; fosse-e; mougeot
madagascaroildevelopmentcoltd,madagascaroildevelopmentcoltd11pancraslanelondresec,1914_1929,3,baker-f; engelhard-e; schlesinger-l
exploitationminesorsihanaka,socexploitationminesorsihanaka,1914_1929,3,harrison-smith-j; richard-wallwork-j; taylor-f
agricolemadagascar,graphitesankaratra,1914_1929,3,cabrol-c; duvoisin-h; ed-cosson
syndicatlyonnaismadagascar,wharftamatave,1914_1929,3,bauer-l; cauce-c; sescau-j
nosybeenneindustriesagricoles,sambiranaise,1914_1929,3,chapuis-h; guy-de-la-motte-saint-pierre; thibaud-p
cotieremadagascar,francomalgacheentreprises,1914_1929,3,angoulvant-g; michel-a; morillon-a
produitsalimentaires,rochefortaiseproduitsalimentaires,1914_1929,3,bollee-a; chenereau-p; durand-l
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1914_1929,3,fournes-r; vare-g; velard-e
ileskerguelensaintpaulamsterdam,pechesaustrales,1914_1929,3,e-bossiere-h; e-bossiere-r; gauthier-p
cafesmadagascar,financieremadagascar,1914_1929,3,beurrier-j; julien-bertrand-beurrier; pres-nevers
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1914_1929,2,bontoux-h; gimon-c
commerceexterieur,grandsdomainesmadagascar,1914_1929,2,allain-e; amundsen-s
commerceexterieur,unionminiereindustrielle,1914_1929,2,allain-e; amundsen-s
creditfonciermadagascar,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
creditfonciermadagascarcreditfonciermadagascarreunion,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
creditfonciermadagascar,lyonnaisemadagascar,1914_1929,2,michel-cote-c; perben-l
creditfonciermadagascar,outremer,1914_1929,2,michel-cote-c; perben-l
parismadagascar,rianile,1914_1929,2,burrus-a; burrus-p
betsibokaambatoboeni,grandsdomainesmadagascar,1914_1929,2,amundsen-s; briand-g
energieindustrielle,fonciereminieremadagascar,1914_1929,2,durand-e; durand-p
agricoleindustriellemadagascar,agricolesucrierenossibe,1914_1929,2,besson-l; zafiropulo-g
agricolesucrierenossibe,maritimetransportscoloniaux,1914_1929,2,besson-l; zafiropulo-g
graphitesmashar,graphitesmaskar,1914_1929,2,amaury-de-contes-de-bucamps; guillaume-m
agricolesucrierenossibe,banquespecialemadagascaroceanindien,1914_1929,2,gueugnier; gueugnier-l
agricolesucrierenossibe,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; hattu-a
conservesalimentairesmontagneambre,socindustriellecommercialeemyrne,1914_1929,2,buissiere-j; tholozan-c
francomalgacheentreprises,occidentalemadagascar,1914_1929,2,delcher-j; javet-a
grandeile,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
agricolesambirano,sambiranaise,1914_1929,2,tardieu-l; thibaud-p
nosybeenneindustriesagricoles,sembirano,1914_1929,2,charbonnel-r; p-thibaud
colonialemadagascar,comptoirnationalescompteparis,1914_1929,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,1914_1929,1,boyer-p
commerceexterieur,creditfonciermadagascar,1914_1929,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,allain-e
lyonnaisemadagascar,maritimeafriqueorientale,1914_1929,1,michel-cote-c
maritimeafriqueorientale,outremer,1914_1929,1,michel-cote-c
arsenesaupiquet,creditfonciermadagascar,1914_1929,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,1914_1929,1,perben-l
arsenesaupiquet,outremer,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,1914_1929,1,perben-l
betsibokaambatoboeni,commerceexterieur,1914_1929,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,1914_1929,1,amundsen-s
cafesmadagascar,energieindustrielle,1914_1929,1,durand-p
cafesmadagascar,fonciereminieremadagascar,1914_1929,1,durand-p
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,besson-l
cellulosespapeteriesmadagascar,maritimetransportscoloniaux,1914_1929,1,auber-j
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,artaud-a
agricoleindustriellemadagascar,creditfonciermadagascar,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciermadagascar,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a
creditfonciermadagascar,maritimetransportscoloniaux,1914_1929,1,artaud-a
creditfonciermadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a
agricolemadagascar,ankaratra,1914_1929,1,boissier-h
agricolemadagascar,madagascar,1914_1929,1,boissier-h
ankaratra,madagascar,1914_1929,1,boissier-h
agricolemadagascar,etablissementsgratry,1914_1929,1,lefebvre-g
agricolesucrierenossibe,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
agricolesucrierenossibe,minesorandavakoera,1914_1929,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,1914_1929,1,hattu-a
creditfonciermadagascar,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,1914_1929,1,loisy-x
bachel,etablissementsemiledammann,1914_1929,1,dammann-r
civilefomboni,colonialebambao,1914_1929,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
colonialebambao,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
electriciteeauxmadagascar,energieindustrielle,1914_1929,1,palliez-a
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,1914_1929,1,favaron-l
ilesmalgaches,socilesmalgaches,1914_1929,1,lantz-l
banquespecialemadagascaroceanindien,wharftamatave,1914_1929,1,portier-h
ankaratra,graphitesankaratra,1914_1929,1,boissier-f
agricolesucrierenossibe,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
agricolesucrierenossibe,grandeile,1914_1929,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1914_1929,1,chapuis-h
culturescoloniales,grandeile,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,nosybeenneindustriesagricoles,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,sambiranaise,1914_1929,1,guy-de-la-motte-saint-pierre
electriciteeauxmadagascar,produitsalimentaires,1914_1929,1,durand-l
electriciteeauxmadagascar,rochefortaiseproduitsalimentaires,1914_1929,1,durand-l
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,briand-g
