company_id_1,company_id_2,period,weight,shared_directors
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,10,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a-andre; loisy-x; michel-h; perben-l
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; hacault-r; lanot-f; schmitt-g; thibaud-p
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,4,bontoux-h; gimon-c; michel-cote-c; philippar-g
lyonnaisemadagascar,outremer,1914_1929,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a-adrien; besson-l-leon; roubaud-p; zafiropulo-g
agricolemadagascar,graphitesankaratra,1914_1929,4,boissier-h; cabrol-c; duvoisin-h; ed-cosson
nosybeenneindustriesagricoles,sambiranaise,1914_1929,4,chapuis-h; guy-de-la-motte-saint-pierre; tardieu-l; thibaud-p
agricolesambirano,nosybeenneindustriesagricoles,1914_1929,4,charbonnel-r; hacault-r; tardieu-l; thibaud-p
creditfonciermadagascar,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,grandsdomainesmadagascar,1914_1929,3,allain-e; bourdariat-a; loisy-x
grandsdomainesmadagascar,unionminiereindustrielle,1914_1929,3,allain-e; amundsen-s; bourdariat-a
conservesalimentairesmontagneambre,importationsexportationscommission,1914_1929,3,buissiere-j; metras-r; tholozan-c
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1914_1929,3,buissiere-j; metras-r; tholozan-c
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a-adrien; besson-l-leon; roubaud-p
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a-adrien; besson-l-leon; roubaud-p
nosybeenneindustriesagricoles,occidentalemadagascar,1914_1929,3,delhorbe-l; fosse-e; mougeot
graphitesmashar,graphitesmaskar,1914_1929,3,amaury-de-contes-de-bucamps; guillaume-m-michel; kennerley-hall-c
madagascaroildevelopmentcoltd,madagascaroildevelopmentcoltd11pancraslanelondresec,1914_1929,3,baker-f; engelhard-e; schlesinger-l
exploitationminesorsihanaka,socexploitationminesorsihanaka,1914_1929,3,harrison-smith-j; richard-wallwork-j; taylor-f
ankaratra,graphitesankaratra,1914_1929,3,boissier-f; boissier-h; du-boullay-r
syndicatlyonnaismadagascar,wharftamatave,1914_1929,3,bauer-l; cauce-c; sescau-j
produitsalimentaires,rochefortaiseproduitsalimentaires,1914_1929,3,bollee-a; chenereau-p; durand-l-louis
nosybeenneindustriesagricoles,sembirano,1914_1929,3,charbonnel-r; hacault-r; thibaud-p
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1914_1929,3,fournes-r; vare-g; velard-e
ileskerguelensaintpaulamsterdam,pechesaustrales,1914_1929,3,e-bossiere-h; e-bossiere-r; gauthier-p
cafesmadagascar,financieremadagascar,1914_1929,3,beurrier-j-jean; julien-bertrand-beurrier; pres-nevers
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1914_1929,2,bontoux-h; gimon-c
commerceexterieur,grandsdomainesmadagascar,1914_1929,2,allain-e; amundsen-s
commerceexterieur,unionminiereindustrielle,1914_1929,2,allain-e; amundsen-s
creditfonciermadagascar,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
creditfonciermadagascarcreditfonciermadagascarreunion,unionminiereindustrielle,1914_1929,2,allain-e; bourdariat-a
creditfonciermadagascar,lyonnaisemadagascar,1914_1929,2,michel-cote-c; perben-l
creditfonciermadagascar,outremer,1914_1929,2,michel-cote-c; perben-l
parismadagascar,rianile,1914_1929,2,burrus-a; burrus-p
betsibokaambatoboeni,grandsdomainesmadagascar,1914_1929,2,amundsen-s; briand-g
conservesalimentairesmontagneambre,socindustriellecommercialeemyrne,1914_1929,2,buissiere-j; tholozan-c
energieindustrielle,fonciereminieremadagascar,1914_1929,2,durand-e; pechadre-a
agricolesucrierenossibe,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; hattu-a
grandeile,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
francomalgacheentreprises,occidentalemadagascar,1914_1929,2,delcher-j; javet-a
cotieremadagascar,francomalgacheentreprises,1914_1929,2,angoulvant-g; morillon-a
agricolesambirano,sambiranaise,1914_1929,2,tardieu-l; thibaud-p
colonialemadagascar,comptoirnationalescompteparis,1914_1929,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,1914_1929,1,boyer-p
commerceexterieur,creditfonciermadagascar,1914_1929,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,allain-e
lyonnaisemadagascar,maritimeafriqueorientale,1914_1929,1,michel-cote-c
maritimeafriqueorientale,outremer,1914_1929,1,michel-cote-c
arsenesaupiquet,creditfonciermadagascar,1914_1929,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,1914_1929,1,perben-l
arsenesaupiquet,outremer,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1914_1929,1,perben-l
