company_id,name,sectors,n_ties,n_directors,first_year,last_year
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,Documents généraux (par ordre chronologique); Industries agro-alimentaires,103,49,1920,1973
andrelefebvre,André Lefebvre,Documents généraux (par ordre chronologique),58,37,1937,1963
minesorandavakoera,Société des mines d'or de l'Andavakoera,Documents généraux (par ordre chronologique); Mines,96,35,1910,1973
commerce,Compagnie Générale de commerce,Documents généraux (par ordre chronologique),53,34,1925,1925
creditfonciermadagascar,Crédit foncier de Madagascar,Banques et groupes financiers; Documents généraux (par ordre chronologique),93,33,1922,1951
syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,Documents généraux (par ordre chronologique); Mines,75,33,1921,1973
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,Documents généraux (par ordre chronologique); Industries,47,32,1926,1973
rossignol,Rossignol,Documents généraux (par ordre chronologique),35,32,1926,1958
grandeile,Société La Grande Île,Documents généraux (par ordre chronologique); Industries,53,31,1920,1958
industriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,Commerce; Documents généraux (par ordre chronologique),74,30,1921,1956
occidentalemadagascar,Compagnie Occidentale de Madagascar,Documents généraux (par ordre chronologique); Mines,57,30,1912,1933
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Documents généraux (par ordre chronologique); Mines,54,30,1927,1956
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Commerce; Documents généraux (par ordre chronologique),42,30,1924,1956
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,Commerce; Documents généraux (par ordre chronologique),40,30,1902,1937
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,93,27,1922,1973
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,Documents généraux (par ordre chronologique); Industries agro-alimentaires,75,25,1909,1973
wharftamatave,Société Wharf de Tamatave,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",37,25,1922,1973
graphites,Société Générale des Graphites,Documents généraux (par ordre chronologique); Mines,35,25,1937,1956
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",Documents généraux (par ordre chronologique); Mines,37,22,1909,1926
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,Documents généraux (par ordre chronologique); Industries agro-alimentaires,41,21,1913,1958
fonciereminieremadagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",Documents généraux (par ordre chronologique); Industries,29,20,1920,1950
mahajamba,La Mahajamba,Documents généraux (par ordre chronologique); Industries agro-alimentaires,29,20,1928,1973
creditfonciermadagascarcreditfonciermadagascarreunion,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Banques et groupes financiers,24,20,1920,1938
parfums,PARFUMS,Documents généraux (par ordre chronologique),22,20,1925,1938
