company_id,name,sectors,n_ties,n_directors,first_year,last_year
minesorandavakoera,Société des mines d'or de l'Andavakoera,Documents généraux (par ordre chronologique); Mines,98,39,1910,1973
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,Documents généraux (par ordre chronologique); Industries agro-alimentaires,98,37,1920,1973
occidentalemadagascar,Compagnie Occidentale de Madagascar,Documents généraux (par ordre chronologique); Mines,68,35,1908,1933
andrelefebvre,André Lefebvre,Documents généraux (par ordre chronologique),42,35,1937,1963
rossignol,Rossignol,Documents généraux (par ordre chronologique),35,32,1926,1958
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,Documents généraux (par ordre chronologique); Industries,47,31,1926,1973
creditfonciermadagascar,Crédit foncier de Madagascar,Banques et groupes financiers; Documents généraux (par ordre chronologique),117,30,1922,1951
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,99,30,1922,1973
grandeile,Société La Grande Île,Documents généraux (par ordre chronologique); Industries,52,28,1920,1958
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,Commerce; Documents généraux (par ordre chronologique),42,28,1902,1937
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,Documents généraux (par ordre chronologique); Industries agro-alimentaires,77,27,1909,1973
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Commerce; Documents généraux (par ordre chronologique),50,27,1924,1956
industriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,Commerce; Documents généraux (par ordre chronologique),73,25,1921,1956
comptoirscoloniauxchiris,COMPTOIRS COLONIAUX CHIRIS,Documents généraux (par ordre chronologique),43,24,1925,1958
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Documents généraux (par ordre chronologique); Mines,50,23,1927,1956
wharftamatave,Société Wharf de Tamatave,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",37,23,1922,1973
syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,Documents généraux (par ordre chronologique); Mines,78,22,1921,1973
fonciereminieremadagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",Documents généraux (par ordre chronologique); Industries,34,22,1920,1950
plantationsanjouan,Société de Plantations d’Anjouan,Documents généraux (par ordre chronologique),21,20,1926,1937
comptoirnationalescompteparis,Comptoir national d'Escompte de Paris,Documents généraux (par ordre chronologique),20,20,1922,1951
colonialemadagascar,Compagnie Coloniale Française de Madagascar,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires,52,19,1900,1956
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,Documents généraux (par ordre chronologique); Industries agro-alimentaires,40,19,1913,1958
electriciteeauxmadagascar,Électricité et eaux de Madagascar,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",34,19,1929,1956
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",Industries agro-alimentaires,20,19,1928,1928
plantesparfumsmadagascar,Plantes à parfums de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,38,18,1937,1973
maritimeafriqueorientale,Compagnie Maritime de l'Afrique Orientale,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",34,17,1922,1937
etablissementsgratry,Sté anon. des Établissements Gratry,Documents généraux (par ordre chronologique),29,17,1922,1956
creditfonciermadagascarcreditfonciermadagascarreunion,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Banques et groupes financiers,25,17,1920,1938
sucreriesmarseillaisesmadagascarnamakia,"Sucreries marseillaises de Madagascar, Namakia",Industries agro-alimentaires,21,17,1929,1950
commercialetransvaalmadagascar,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Commerce,25,16,1893,1901
outremer,Compagnie Générale d'Outre-mer,Documents généraux (par ordre chronologique),22,16,1922,1926
sucreriesmarseillaisesmadagascar,Sucreries marseillaises de Madagascar,Documents généraux (par ordre chronologique),20,16,1937,1973
emileranarivelo,Émile Ranarivelo,Documents généraux (par ordre chronologique),16,16,1926,1926
minierefinancieremadagascar,Société Minière et Financière de Madagascar,Documents généraux (par ordre chronologique); Mines,30,15,1934,1973
mahajamba,La Mahajamba,Documents généraux (par ordre chronologique); Industries agro-alimentaires,29,15,1928,1973
commercemadagascar,Compagnie Générale de Commerce à Madagascar,Commerce; Documents généraux (par ordre chronologique),28,15,1922,1956
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",Documents généraux (par ordre chronologique),24,15,1926,1973
francomalgache,Compagnie Générale Franco-malgache,Industries agro-alimentaires,24,15,1900,1914
arsenesaupiquet,Arsène Saupiquet,Documents généraux (par ordre chronologique),21,15,1926,1958
banquemadagascarcomores,Banque de Madagascar et des Comores,Banques et groupes financiers; Documents généraux (par ordre chronologique),27,14,1951,1953
messageriesfrancaisesmadagascar,Messageries françaises de Madagascar,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",25,14,1899,1925
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,Mines,17,14,1895,1899
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,Documents généraux (par ordre chronologique); Industries agro-alimentaires,36,13,1934,1973
foncieresudmadagascar,Société Foncière du Sud de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,27,13,1934,1973
francoantankare,Société Franco-Antankare,Banques et groupes financiers,14,13,1902,1902
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Documents généraux (par ordre chronologique),13,13,1926,1926
grandelle,Grande lle,Documents généraux (par ordre chronologique),13,13,1973,1973
socindustriellecommercialeemyrne,Soc. industrielle et commerciale de l'EMYRNE,Documents généraux (par ordre chronologique),13,13,1925,1925
socgraphitessahanavo,Soc. des GRAPHITES de la SAHANAVO,Documents généraux (par ordre chronologique),13,13,1938,1938
marseillaisemadagascar,Compagnie Marseillaise de Madagascar,Commerce; Documents généraux (par ordre chronologique),32,12,1927,1956
tanninscoloniauxsahambavy,"Tannins coloniaux, Sahambavy",Industries agro-alimentaires,19,12,1925,1939
