company_id_1,company_id_2,period,weight,shared_directors
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,7,besson-l; chapuy-p; g-r; kapferer-c; micard-e; micard-g; raoul-duval-e
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson; pfister; unne; walther
banqueauxiliairecoloniale,banqueguadeloupe,1914_1929,3,dain-c; papin-beaufond-t; picard-j
banquemartinique,francocolonialeantillaise,1914_1929,1,schnegg-j
martiniquaisedistributionenergieelectrique,martiniquaisedistributionenergieelectriquejardin,1930_1944,7,de-bondeli-e; derouet-m; fay-j; le-quesne-r; munich-j; munich-p; weiss-p
martiniquaisedistributionenergieelectrique,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p
martiniquaisedistributionenergieelectriquejardin,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p
industrielleagricolepointepitre,industrielleagricolepointepitreetablissements,1930_1944,4,chanove-j; durand-smet-j; micard-e; raoul-duval-e
electricitefortfrance,martiniquaisedistributionenergieelectrique,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,martiniquaisedistributionenergieelectriquejardin,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,terre,1930_1944,3,munich-j; munich-p; weiss-p
commercialeantillesfrancaisesfredtanon,commercialeantillesfrancaisesftanon,1930_1944,2,reisser-e; roy-m
felixhubert,unionbananieremartiniquaise,1930_1944,1,herve-j
