doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,dal-piaz-j,J. Dal-Piaz,Dal-Piaz,J.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,Cie gale transatl.,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,MM. J. Dal-Piaz [Cie gale transatl.]
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,tanon-a-albert,Albert Tanon,Tanon,Albert,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Albert Tanon
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,mante-t,Th Mante,Mante,Th,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"éodore; anc. pdt de la Mixte, condamné en 1916 p. commerce avec l'ennemi",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,"Th[éodore] Mante [anc. pdt de la Mixte, condamné en 1916 p. commerce avec l'ennemi]"
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,fabry-r,René Fabry,Fabry,René,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"Cie algérienne, Gharb et Khlot, Glacières Paris",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,"René Fabry [Cie algérienne, Gharb et Khlot, Glacières Paris]"
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,blanchet,Blanchet,Blanchet,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Blanchet
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,giraud-h-hubert,Hubert Giraud,Giraud,Hubert,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"Bq de Syrie, Cie marocaine, Paquet, SGTM…",Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,"Hubert Giraud [Bq de Syrie, Cie marocaine, Paquet, SGTM…]"
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,gravier,Gravier,Gravier,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Mixte,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Gravier [Mixte]
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,mallen-e,E. Mallen,Mallen,E.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,0 /xx,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,E. Mallen [0 /xx]
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,estier-h,H. Estier,Estier,H.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,LUCIA,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,H. Estier [LUCIA]
antilles-guyane-aec-1922-antilles-1c51af,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,fr-estier,Fr. Estier,Fr. Estier,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,LUCIA,Documentation générale,Guadeloupe et Martinique,Antilles-Guyane,numbered_entry,conseil_annuaire,Fr. Estier [LUCIA]
