company_id_1,company_id_2,period,weight,shared_directors
salinssinesaloum,socsalinssinesaloum,1914_1929,8,de-rivaud-o; de-rivaud-r; delmas-p-philippe; desachy-p; dubigeon-r; favreul-a; mathon-e; maurel-l-lucien
africaine,afriquecongo,1914_1929,6,fourneau-a; guynet-w; lutscher-f; pierre-c; vigouroux-l; weber-j
frsekong,kong,1914_1929,6,bretigniere-m; callot-t; galula-j; katz-m; levy-g; mizraki-m
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e-edouard; martin-c; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,5,casteincau-e; davillier-j; gorgeu-m; guignard-e-edouard; peyrissac-l
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f-fernand; callot-t; gompel-p; levy-g; mizraki-m
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
occidentaleafricaine,scieriesafricaines,1914_1929,5,cassagnac-j; experton-p-pierre; vizioz-d; vizioz-g; vizioz-j
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
commercialeouestafricain,ouestafricain,1914_1929,5,angoulvant-g; fatio-h; fontaine-l-lucien; gaisman-a; jacquier-f
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
anciensetablissementscarpotafricaineelectricite,colonialebia,1914_1929,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,colonialebia,1914_1929,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
colonialebia,salinscapvert,1914_1929,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,4,calcat-f-fernand; delmas-p-philippe; levy-g; vezia-f
comptoirsafricains,cotonafricain,1914_1929,4,calcat-f-fernand; delmas-p-philippe; levy-g; mizraki-m
boiscoteivoire,forestiereindenie,1914_1929,4,levy-g; martin-e-edouard; mizraki-m; plagelat-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,4,fourneau-l; legrand-j; legrand-r; loisy-x
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
forestiereafrique,scieriesafricaines,1914_1929,4,cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
comptoirafriqueoccidentale,industrielleproduitscoloniaux,1914_1929,3,cochez-l; rouvrais-f; sustra-f
africainecommerce,bordelaisecomptoirsafricains,1914_1929,3,delmas-p-philippe; frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,bordelaisecomptoirsafricains,1914_1929,3,frere-m; ph-delmas; vezia-f
anciensetablissementscarpotafricaineelectricite,leoncochez,1914_1929,3,casteincau-e; gorgeu-m; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,leoncochez,1914_1929,3,casteincau-e; gorgeu-m; peyrissac-l
colonialebia,leoncochez,1914_1929,3,casteincau-e; gorgeu-m; peyrissac-l
leoncochez,salinscapvert,1914_1929,3,casteincau-e; gorgeu-m; peyrissac-l
