company_id,name,sectors,n_ties,n_directors,first_year,last_year
portetienne,Port-Étienne,Documents généraux (par ordre chronologique),121,113,1932,1932
agboville,AGBOVILLE,Documents généraux (par ordre chronologique),88,79,1931,1931
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,Documents généraux (par ordre chronologique),72,65,1926,1963
messageriesafricaines,Messageries africaines,Documents généraux (par ordre chronologique),72,57,1925,1975
africaine,L'Africaine,Commerce; Documents généraux (par ordre chronologique),88,55,1910,1958
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,Documents généraux (par ordre chronologique),48,47,1926,1926
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,Documents généraux (par ordre chronologique),57,46,1926,1932
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Documents généraux (par ordre chronologique),46,46,1925,1925
coteafrique,CÔTE D'AFRIQUE,Documents généraux (par ordre chronologique),49,43,1925,1938
oreinach,O. Reinach,Documents généraux (par ordre chronologique),70,39,1931,1931
salinssinesaloum,Salins du Sine Saloum,Documents généraux (par ordre chronologique),53,33,1925,1975
niger,Compagnie du Niger français,Commerce; Documents généraux (par ordre chronologique),51,33,1913,1963
scieriesafricaines,Compagnie des Scieries africaines,Documents généraux (par ordre chronologique),39,33,1926,1963
industrielleafricaine,Compagnie Industrielle Africaine Française,Documents généraux (par ordre chronologique),35,31,1925,1975
constructionafricaine,La Construction africaine,Documents généraux (par ordre chronologique),46,30,1926,1938
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,Documents généraux (par ordre chronologique),42,29,1926,1975
afrique,L'Afrique française,Commerce; Documents généraux (par ordre chronologique),42,28,1911,1938
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,Documents généraux (par ordre chronologique),30,27,1932,1963
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Documents généraux (par ordre chronologique),34,25,1926,1963
cochez,COCHEZ,Documents généraux (par ordre chronologique),25,25,1925,1925
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,Commerce; Documents généraux (par ordre chronologique),51,24,1909,1943
salagna,SALAGNA,Documents généraux (par ordre chronologique),24,23,1925,1925
afriqueoccidentale,Cie française de l'Afrique occidentale,Documents généraux (par ordre chronologique),31,22,1922,1951
macinaniger,Macina-Niger,Documents généraux (par ordre chronologique),27,22,1925,1975
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,Documents généraux (par ordre chronologique),28,20,1926,1975
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l’Afrique Occidentale,Documents généraux (par ordre chronologique),22,20,1926,1975
diourbel,DIOURBEL,Documents généraux (par ordre chronologique),21,20,1937,1963
frseafriqueoccidentale,Cie frse de l'AFRIQUE OCCIDENTALE,Documents généraux (par ordre chronologique),20,20,1938,1938
culturesdiakandape,Cultures de Diakandapé,Documents généraux (par ordre chronologique),33,19,1926,1963
