company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
messageriesafricaines,minesfalemegambie,Messageries africaines,Compagnie des Mines de Falémé-Gambie,9,charbonnel-h; duchesne-fournet-p; gimon-c; lederlin-h; legrand-g; martin-j; michel-cote-c; roulleaux-dugage-h; watel-p
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,9,anthoine-f; bocquet-j; cassagnac-j; experton-p; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
brasseriescoteivoire,brasseriesouestafricain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de l'Ouest Africain,8,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
hortala,huileriesafricaines,HORTALA,Huileries africaines,7,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; rosa-e; toulemonde-l; van-de-velde-w
commercialeafricaine,niger,Commerciale Africaine,Compagnie du Niger français,7,deveaud-p; faure-a; gerard; leibosis-l; rouzaud-g; thube-a; wallerston
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,7,armandon-j; dufay-c; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,7,duvernet-h; duvernet-j; jacquin-j; jeanne-henriette-duvernet; martin-v; perrin-o; tardivat-h
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Salins du Cap Vert,6,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e; peyrissac-l
commercialeouestafricain,ouestafricain,Société Commerciale de l'Ouest-Africain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],6,angoulvant-g; fatio-h; fontaine-l; gaisman-a; hans-o-ryff; jacquier-f
alsaciennecoteivoire,culturesdiakandape,Société Alsacienne de la Côte d’Ivoire,Cultures de Diakandapé,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
bamako,culturecotonniereniger,Société de Bamako,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,cahen-fuzier-e; herman-du-pasquier; hirsch-h; hirsch-m; level-e; villars-r
africaine,eloka,L'Africaine,ELOKA,6,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; thureau-dangin-p
dabou,forestiereequatoriale,DABOU,Compagnie Forestière équatoriale,6,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; ph-langlois-berthelot; schoofs-m
automobilescoteafrique,briqueteriesbamako,Société des automobiles de la Côte d'Afrique,Briqueteries de Bamako,6,daroussin-j; ed-dujardin; guieysse-p; mollard-j; schurr-a; you-e
